State,County,Date,Cases,Deaths
13,Atkinson,2/18/20,0,0
13,Bacon,2/18/20,0,0
13,Baker,2/18/20,0,0
13,Baldwin,2/18/20,0,0
13,Banks,2/18/20,0,0
13,Barrow,2/18/20,0,0
13,Bartow,2/18/20,0,0
13,Ben Hill,2/18/20,0,0
13,Berrien,2/18/20,0,0
13,Bibb,2/18/20,0,0
13,Bleckley,2/18/20,0,0
13,Brantley,2/18/20,0,0
13,Brooks,2/18/20,0,0
13,Bryan,2/18/20,0,0
13,Bulloch,2/18/20,0,0
13,Burke,2/18/20,0,0
13,Butts,2/18/20,0,0
13,Calhoun,2/18/20,0,0
13,Camden,2/18/20,0,0
13,Candler,2/18/20,0,0
13,Carroll,2/18/20,0,0
13,Catoosa,2/18/20,0,0
13,Charlton,2/18/20,0,0
13,Chatham,2/18/20,0,0
13,Chattahoochee,2/18/20,0,0
13,Chattooga,2/18/20,0,0
13,Cherokee,2/18/20,0,0
13,Clarke,2/18/20,0,0
13,Clay,2/18/20,0,0
13,Clayton,2/18/20,0,0
13,Clinch,2/18/20,0,0
13,Cobb,2/18/20,0,0
13,Coffee,2/18/20,0,0
13,Colquitt,2/18/20,0,0
13,Columbia,2/18/20,0,0
13,Cook,2/18/20,0,0
13,Coweta,2/18/20,0,0
13,Crawford,2/18/20,0,0
13,Crisp,2/18/20,0,0
13,Dade,2/18/20,0,0
13,Dawson,2/18/20,0,0
13,Decatur,2/18/20,0,0
13,DeKalb,2/18/20,0,0
13,Dodge,2/18/20,0,0
13,Dooly,2/18/20,0,0
13,Dougherty,2/18/20,0,0
13,Douglas,2/18/20,0,0
13,Early,2/18/20,0,0
13,Echols,2/18/20,0,0
13,Effingham,2/18/20,0,0
13,Elbert,2/18/20,0,0
13,Emanuel,2/18/20,0,0
13,Evans,2/18/20,0,0
13,Fannin,2/18/20,0,0
13,Fayette,2/18/20,0,0
13,Floyd,2/18/20,0,0
13,Forsyth,2/18/20,0,0
13,Franklin,2/18/20,0,0
13,Fulton,2/18/20,0,0
13,Gilmer,2/18/20,0,0
13,Glascock,2/18/20,0,0
13,Glynn,2/18/20,0,0
13,Gordon,2/18/20,0,0
13,Grady,2/18/20,0,0
13,Greene,2/18/20,0,0
13,Gwinnett,2/18/20,0,0
13,Habersham,2/18/20,0,0
13,Hall,2/18/20,0,0
13,Hancock,2/18/20,0,0
13,Haralson,2/18/20,0,0
13,Harris,2/18/20,0,0
13,Hart,2/18/20,0,0
13,Heard,2/18/20,0,0
13,Henry,2/18/20,0,0
13,Houston,2/18/20,0,0
13,Irwin,2/18/20,0,0
13,Jackson,2/18/20,0,0
13,Jasper,2/18/20,0,0
13,Jeff Davis,2/18/20,0,0
13,Jefferson,2/18/20,0,0
13,Jenkins,2/18/20,0,0
13,Johnson,2/18/20,0,0
13,Jones,2/18/20,0,0
13,Lamar,2/18/20,0,0
13,Lanier,2/18/20,0,0
13,Laurens,2/18/20,0,0
13,Lee,2/18/20,0,0
13,Liberty,2/18/20,0,0
13,Lincoln,2/18/20,0,0
13,Long,2/18/20,0,0
13,Lowndes,2/18/20,0,0
13,Lumpkin,2/18/20,0,0
13,McDuffie,2/18/20,0,0
13,McIntosh,2/18/20,0,0
13,Macon,2/18/20,0,0
13,Madison,2/18/20,0,0
13,Marion,2/18/20,0,0
13,Meriwether,2/18/20,0,0
13,Miller,2/18/20,0,0
13,Mitchell,2/18/20,0,0
13,Monroe,2/18/20,0,0
13,Montgomery,2/18/20,0,0
13,Morgan,2/18/20,0,0
13,Murray,2/18/20,0,0
13,Muscogee,2/18/20,0,0
13,Newton,2/18/20,0,0
13,Oconee,2/18/20,0,0
13,Oglethorpe,2/18/20,0,0
13,Paulding,2/18/20,0,0
13,Peach,2/18/20,0,0
13,Pickens,2/18/20,0,0
13,Pierce,2/18/20,0,0
13,Pike,2/18/20,0,0
13,Polk,2/18/20,0,0
13,Pulaski,2/18/20,0,0
13,Putnam,2/18/20,0,0
13,Quitman,2/18/20,0,0
13,Rabun,2/18/20,0,0
13,Randolph,2/18/20,0,0
13,Richmond,2/18/20,0,0
13,Rockdale,2/18/20,0,0
13,Schley,2/18/20,0,0
13,Screven,2/18/20,0,0
13,Seminole,2/18/20,0,0
13,Spalding,2/18/20,0,0
13,Stephens,2/18/20,0,0
13,Stewart,2/18/20,0,0
13,Sumter,2/18/20,0,0
13,Talbot,2/18/20,0,0
13,Taliaferro,2/18/20,0,0
13,Tattnall,2/18/20,0,0
13,Taylor,2/18/20,0,0
13,Telfair,2/18/20,0,0
13,Terrell,2/18/20,0,0
13,Thomas,2/18/20,0,0
13,Tift,2/18/20,0,0
13,Toombs,2/18/20,0,0
13,Towns,2/18/20,0,0
13,Treutlen,2/18/20,0,0
13,Troup,2/18/20,0,0
13,Turner,2/18/20,0,0
13,Twiggs,2/18/20,0,0
13,Union,2/18/20,0,0
13,Upson,2/18/20,0,0
13,Walker,2/18/20,0,0
13,Walton,2/18/20,0,0
13,Ware,2/18/20,0,0
13,Warren,2/18/20,0,0
13,Washington,2/18/20,0,0
13,Wayne,2/18/20,0,0
13,Webster,2/18/20,0,0
13,Wheeler,2/18/20,0,0
13,White,2/18/20,0,0
13,Whitfield,2/18/20,0,0
13,Wilcox,2/18/20,0,0
13,Wilkes,2/18/20,0,0
13,Wilkinson,2/18/20,0,0
13,Worth,2/18/20,0,0
13,Unknown,2/18/20,0,0
13,Appling,2/19/20,0,0
13,Atkinson,2/19/20,0,0
13,Bacon,2/19/20,0,0
13,Baker,2/19/20,0,0
13,Baldwin,2/19/20,0,0
13,Banks,2/19/20,0,0
13,Barrow,2/19/20,0,0
13,Bartow,2/19/20,0,0
13,Ben Hill,2/19/20,0,0
13,Berrien,2/19/20,0,0
13,Bibb,2/19/20,0,0
13,Bleckley,2/19/20,0,0
13,Brantley,2/19/20,0,0
13,Brooks,2/19/20,0,0
13,Bryan,2/19/20,0,0
13,Bulloch,2/19/20,0,0
13,Burke,2/19/20,0,0
13,Butts,2/19/20,0,0
13,Calhoun,2/19/20,0,0
13,Camden,2/19/20,0,0
13,Candler,2/19/20,0,0
13,Carroll,2/19/20,0,0
13,Catoosa,2/19/20,0,0
13,Charlton,2/19/20,0,0
13,Chatham,2/19/20,0,0
13,Chattahoochee,2/19/20,0,0
13,Chattooga,2/19/20,0,0
13,Cherokee,2/19/20,0,0
13,Clarke,2/19/20,0,0
13,Clay,2/19/20,0,0
13,Clayton,2/19/20,0,0
13,Clinch,2/19/20,0,0
13,Cobb,2/19/20,0,0
13,Coffee,2/19/20,0,0
13,Colquitt,2/19/20,0,0
13,Columbia,2/19/20,0,0
13,Cook,2/19/20,0,0
13,Coweta,2/19/20,0,0
13,Crawford,2/19/20,0,0
13,Crisp,2/19/20,0,0
13,Dade,2/19/20,0,0
13,Dawson,2/19/20,0,0
13,Decatur,2/19/20,0,0
13,DeKalb,2/19/20,0,0
13,Dodge,2/19/20,0,0
13,Dooly,2/19/20,0,0
13,Dougherty,2/19/20,0,0
13,Douglas,2/19/20,0,0
13,Early,2/19/20,0,0
13,Echols,2/19/20,0,0
13,Effingham,2/19/20,0,0
13,Elbert,2/19/20,0,0
13,Emanuel,2/19/20,0,0
13,Evans,2/19/20,0,0
13,Fannin,2/19/20,0,0
13,Fayette,2/19/20,0,0
13,Floyd,2/19/20,0,0
13,Forsyth,2/19/20,0,0
13,Franklin,2/19/20,0,0
13,Fulton,2/19/20,0,0
13,Gilmer,2/19/20,0,0
13,Glascock,2/19/20,0,0
13,Glynn,2/19/20,0,0
13,Gordon,2/19/20,0,0
13,Grady,2/19/20,0,0
13,Greene,2/19/20,0,0
13,Gwinnett,2/19/20,0,0
13,Habersham,2/19/20,0,0
13,Hall,2/19/20,0,0
13,Hancock,2/19/20,0,0
13,Haralson,2/19/20,0,0
13,Harris,2/19/20,0,0
13,Hart,2/19/20,0,0
13,Heard,2/19/20,0,0
13,Henry,2/19/20,0,0
13,Houston,2/19/20,0,0
13,Irwin,2/19/20,0,0
13,Jackson,2/19/20,0,0
13,Jasper,2/19/20,0,0
13,Jeff Davis,2/19/20,0,0
13,Jefferson,2/19/20,0,0
13,Jenkins,2/19/20,0,0
13,Johnson,2/19/20,0,0
13,Jones,2/19/20,0,0
13,Lamar,2/19/20,0,0
13,Lanier,2/19/20,0,0
13,Laurens,2/19/20,0,0
13,Lee,2/19/20,0,0
13,Liberty,2/19/20,0,0
13,Lincoln,2/19/20,0,0
13,Long,2/19/20,0,0
13,Lowndes,2/19/20,0,0
13,Lumpkin,2/19/20,0,0
13,McDuffie,2/19/20,0,0
13,McIntosh,2/19/20,0,0
13,Macon,2/19/20,0,0
13,Madison,2/19/20,0,0
13,Marion,2/19/20,0,0
13,Meriwether,2/19/20,0,0
13,Miller,2/19/20,0,0
13,Mitchell,2/19/20,0,0
13,Monroe,2/19/20,0,0
13,Montgomery,2/19/20,0,0
13,Morgan,2/19/20,0,0
13,Murray,2/19/20,0,0
13,Muscogee,2/19/20,0,0
13,Newton,2/19/20,0,0
13,Oconee,2/19/20,0,0
13,Oglethorpe,2/19/20,0,0
13,Paulding,2/19/20,0,0
13,Peach,2/19/20,0,0
13,Pickens,2/19/20,0,0
13,Pierce,2/19/20,0,0
13,Pike,2/19/20,0,0
13,Polk,2/19/20,0,0
13,Pulaski,2/19/20,0,0
13,Putnam,2/19/20,0,0
13,Quitman,2/19/20,0,0
13,Rabun,2/19/20,0,0
13,Randolph,2/19/20,0,0
13,Richmond,2/19/20,0,0
13,Rockdale,2/19/20,0,0
13,Schley,2/19/20,0,0
13,Screven,2/19/20,0,0
13,Seminole,2/19/20,0,0
13,Spalding,2/19/20,0,0
13,Stephens,2/19/20,0,0
13,Stewart,2/19/20,0,0
13,Sumter,2/19/20,0,0
13,Talbot,2/19/20,0,0
13,Taliaferro,2/19/20,0,0
13,Tattnall,2/19/20,0,0
13,Taylor,2/19/20,0,0
13,Telfair,2/19/20,0,0
13,Terrell,2/19/20,0,0
13,Thomas,2/19/20,0,0
13,Tift,2/19/20,0,0
13,Toombs,2/19/20,0,0
13,Towns,2/19/20,0,0
13,Treutlen,2/19/20,0,0
13,Troup,2/19/20,0,0
13,Turner,2/19/20,0,0
13,Twiggs,2/19/20,0,0
13,Union,2/19/20,0,0
13,Upson,2/19/20,0,0
13,Walker,2/19/20,0,0
13,Walton,2/19/20,0,0
13,Ware,2/19/20,0,0
13,Warren,2/19/20,0,0
13,Washington,2/19/20,0,0
13,Wayne,2/19/20,0,0
13,Webster,2/19/20,0,0
13,Wheeler,2/19/20,0,0
13,White,2/19/20,0,0
13,Whitfield,2/19/20,0,0
13,Wilcox,2/19/20,0,0
13,Wilkes,2/19/20,0,0
13,Wilkinson,2/19/20,0,0
13,Worth,2/19/20,0,0
13,Unknown,2/19/20,0,0
13,Appling,2/20/20,0,0
13,Atkinson,2/20/20,0,0
13,Bacon,2/20/20,0,0
13,Baker,2/20/20,0,0
13,Baldwin,2/20/20,0,0
13,Banks,2/20/20,0,0
13,Barrow,2/20/20,0,0
13,Bartow,2/20/20,0,0
13,Ben Hill,2/20/20,0,0
13,Berrien,2/20/20,0,0
13,Bibb,2/20/20,0,0
13,Bleckley,2/20/20,0,0
13,Brantley,2/20/20,0,0
13,Brooks,2/20/20,0,0
13,Bryan,2/20/20,0,0
13,Bulloch,2/20/20,0,0
13,Burke,2/20/20,0,0
13,Butts,2/20/20,0,0
13,Calhoun,2/20/20,0,0
13,Camden,2/20/20,0,0
13,Candler,2/20/20,0,0
13,Carroll,2/20/20,0,0
13,Catoosa,2/20/20,0,0
13,Charlton,2/20/20,0,0
13,Chatham,2/20/20,0,0
13,Chattahoochee,2/20/20,0,0
13,Chattooga,2/20/20,0,0
13,Cherokee,2/20/20,0,0
13,Clarke,2/20/20,0,0
13,Clay,2/20/20,0,0
13,Clayton,2/20/20,0,0
13,Clinch,2/20/20,0,0
13,Cobb,2/20/20,0,0
13,Coffee,2/20/20,0,0
13,Colquitt,2/20/20,0,0
13,Columbia,2/20/20,0,0
13,Cook,2/20/20,0,0
13,Coweta,2/20/20,0,0
13,Crawford,2/20/20,0,0
13,Crisp,2/20/20,0,0
13,Dade,2/20/20,0,0
13,Dawson,2/20/20,0,0
13,Decatur,2/20/20,0,0
13,DeKalb,2/20/20,0,0
13,Dodge,2/20/20,0,0
13,Dooly,2/20/20,0,0
13,Dougherty,2/20/20,0,0
13,Douglas,2/20/20,0,0
13,Early,2/20/20,0,0
13,Echols,2/20/20,0,0
13,Effingham,2/20/20,0,0
13,Elbert,2/20/20,0,0
13,Emanuel,2/20/20,0,0
13,Evans,2/20/20,0,0
13,Fannin,2/20/20,0,0
13,Fayette,2/20/20,0,0
13,Floyd,2/20/20,0,0
13,Forsyth,2/20/20,0,0
13,Franklin,2/20/20,0,0
13,Fulton,2/20/20,0,0
13,Gilmer,2/20/20,0,0
13,Glascock,2/20/20,0,0
13,Glynn,2/20/20,0,0
13,Gordon,2/20/20,0,0
13,Grady,2/20/20,0,0
13,Greene,2/20/20,0,0
13,Gwinnett,2/20/20,0,0
13,Habersham,2/20/20,0,0
13,Hall,2/20/20,0,0
13,Hancock,2/20/20,0,0
13,Haralson,2/20/20,0,0
13,Harris,2/20/20,0,0
13,Hart,2/20/20,0,0
13,Heard,2/20/20,0,0
13,Henry,2/20/20,0,0
13,Houston,2/20/20,0,0
13,Irwin,2/20/20,0,0
13,Jackson,2/20/20,0,0
13,Jasper,2/20/20,0,0
13,Jeff Davis,2/20/20,0,0
13,Jefferson,2/20/20,0,0
13,Jenkins,2/20/20,0,0
13,Johnson,2/20/20,0,0
13,Jones,2/20/20,0,0
13,Lamar,2/20/20,0,0
13,Lanier,2/20/20,0,0
13,Laurens,2/20/20,0,0
13,Lee,2/20/20,0,0
13,Liberty,2/20/20,0,0
13,Lincoln,2/20/20,0,0
13,Long,2/20/20,0,0
13,Lowndes,2/20/20,0,0
13,Lumpkin,2/20/20,0,0
13,McDuffie,2/20/20,0,0
13,McIntosh,2/20/20,0,0
13,Macon,2/20/20,0,0
13,Madison,2/20/20,0,0
13,Marion,2/20/20,0,0
13,Meriwether,2/20/20,0,0
13,Miller,2/20/20,0,0
13,Mitchell,2/20/20,0,0
13,Monroe,2/20/20,0,0
13,Montgomery,2/20/20,0,0
13,Morgan,2/20/20,0,0
13,Murray,2/20/20,0,0
13,Muscogee,2/20/20,0,0
13,Newton,2/20/20,0,0
13,Oconee,2/20/20,0,0
13,Oglethorpe,2/20/20,0,0
13,Paulding,2/20/20,0,0
13,Peach,2/20/20,0,0
13,Pickens,2/20/20,0,0
13,Pierce,2/20/20,0,0
13,Pike,2/20/20,0,0
13,Polk,2/20/20,0,0
13,Pulaski,2/20/20,0,0
13,Putnam,2/20/20,0,0
13,Quitman,2/20/20,0,0
13,Rabun,2/20/20,0,0
13,Randolph,2/20/20,0,0
13,Richmond,2/20/20,0,0
13,Rockdale,2/20/20,0,0
13,Schley,2/20/20,0,0
13,Screven,2/20/20,0,0
13,Seminole,2/20/20,0,0
13,Spalding,2/20/20,0,0
13,Stephens,2/20/20,0,0
13,Stewart,2/20/20,0,0
13,Sumter,2/20/20,0,0
13,Talbot,2/20/20,0,0
13,Taliaferro,2/20/20,0,0
13,Tattnall,2/20/20,0,0
13,Taylor,2/20/20,0,0
13,Telfair,2/20/20,0,0
13,Terrell,2/20/20,0,0
13,Thomas,2/20/20,0,0
13,Tift,2/20/20,0,0
13,Toombs,2/20/20,0,0
13,Towns,2/20/20,0,0
13,Treutlen,2/20/20,0,0
13,Troup,2/20/20,0,0
13,Turner,2/20/20,0,0
13,Twiggs,2/20/20,0,0
13,Union,2/20/20,0,0
13,Upson,2/20/20,0,0
13,Walker,2/20/20,0,0
13,Walton,2/20/20,0,0
13,Ware,2/20/20,0,0
13,Warren,2/20/20,0,0
13,Washington,2/20/20,0,0
13,Wayne,2/20/20,0,0
13,Webster,2/20/20,0,0
13,Wheeler,2/20/20,0,0
13,White,2/20/20,0,0
13,Whitfield,2/20/20,0,0
13,Wilcox,2/20/20,0,0
13,Wilkes,2/20/20,0,0
13,Wilkinson,2/20/20,0,0
13,Worth,2/20/20,0,0
13,Unknown,2/20/20,0,0
13,Appling,2/21/20,0,0
13,Atkinson,2/21/20,0,0
13,Bacon,2/21/20,0,0
13,Baker,2/21/20,0,0
13,Baldwin,2/21/20,0,0
13,Banks,2/21/20,0,0
13,Barrow,2/21/20,0,0
13,Bartow,2/21/20,0,0
13,Ben Hill,2/21/20,0,0
13,Berrien,2/21/20,0,0
13,Bibb,2/21/20,0,0
13,Bleckley,2/21/20,0,0
13,Brantley,2/21/20,0,0
13,Brooks,2/21/20,0,0
13,Bryan,2/21/20,0,0
13,Bulloch,2/21/20,0,0
13,Burke,2/21/20,0,0
13,Butts,2/21/20,0,0
13,Calhoun,2/21/20,0,0
13,Camden,2/21/20,0,0
13,Candler,2/21/20,0,0
13,Carroll,2/21/20,0,0
13,Catoosa,2/21/20,0,0
13,Charlton,2/21/20,0,0
13,Chatham,2/21/20,0,0
13,Chattahoochee,2/21/20,0,0
13,Chattooga,2/21/20,0,0
13,Cherokee,2/21/20,0,0
13,Clarke,2/21/20,0,0
13,Clay,2/21/20,0,0
13,Clayton,2/21/20,0,0
13,Clinch,2/21/20,0,0
13,Cobb,2/21/20,0,0
13,Coffee,2/21/20,0,0
13,Colquitt,2/21/20,0,0
13,Columbia,2/21/20,0,0
13,Cook,2/21/20,0,0
13,Coweta,2/21/20,0,0
13,Crawford,2/21/20,0,0
13,Crisp,2/21/20,0,0
13,Dade,2/21/20,0,0
13,Dawson,2/21/20,0,0
13,Decatur,2/21/20,0,0
13,DeKalb,2/21/20,0,0
13,Dodge,2/21/20,0,0
13,Dooly,2/21/20,0,0
13,Dougherty,2/21/20,0,0
13,Douglas,2/21/20,0,0
13,Early,2/21/20,0,0
13,Echols,2/21/20,0,0
13,Effingham,2/21/20,0,0
13,Elbert,2/21/20,0,0
13,Emanuel,2/21/20,0,0
13,Evans,2/21/20,0,0
13,Fannin,2/21/20,0,0
13,Fayette,2/21/20,0,0
13,Floyd,2/21/20,0,0
13,Forsyth,2/21/20,0,0
13,Franklin,2/21/20,0,0
13,Fulton,2/21/20,0,0
13,Gilmer,2/21/20,0,0
13,Glascock,2/21/20,0,0
13,Glynn,2/21/20,0,0
13,Gordon,2/21/20,0,0
13,Grady,2/21/20,0,0
13,Greene,2/21/20,0,0
13,Gwinnett,2/21/20,0,0
13,Habersham,2/21/20,0,0
13,Hall,2/21/20,0,0
13,Hancock,2/21/20,0,0
13,Haralson,2/21/20,0,0
13,Harris,2/21/20,0,0
13,Hart,2/21/20,0,0
13,Heard,2/21/20,0,0
13,Henry,2/21/20,0,0
13,Houston,2/21/20,0,0
13,Irwin,2/21/20,0,0
13,Jackson,2/21/20,0,0
13,Jasper,2/21/20,0,0
13,Jeff Davis,2/21/20,0,0
13,Jefferson,2/21/20,0,0
13,Jenkins,2/21/20,0,0
13,Johnson,2/21/20,0,0
13,Jones,2/21/20,0,0
13,Lamar,2/21/20,0,0
13,Lanier,2/21/20,0,0
13,Laurens,2/21/20,0,0
13,Lee,2/21/20,0,0
13,Liberty,2/21/20,0,0
13,Lincoln,2/21/20,0,0
13,Long,2/21/20,0,0
13,Lowndes,2/21/20,0,0
13,Lumpkin,2/21/20,0,0
13,McDuffie,2/21/20,0,0
13,McIntosh,2/21/20,0,0
13,Macon,2/21/20,0,0
13,Madison,2/21/20,0,0
13,Marion,2/21/20,0,0
13,Meriwether,2/21/20,0,0
13,Miller,2/21/20,0,0
13,Mitchell,2/21/20,0,0
13,Monroe,2/21/20,0,0
13,Montgomery,2/21/20,0,0
13,Morgan,2/21/20,0,0
13,Murray,2/21/20,0,0
13,Muscogee,2/21/20,0,0
13,Newton,2/21/20,0,0
13,Oconee,2/21/20,0,0
13,Oglethorpe,2/21/20,0,0
13,Paulding,2/21/20,0,0
13,Peach,2/21/20,0,0
13,Pickens,2/21/20,0,0
13,Pierce,2/21/20,0,0
13,Pike,2/21/20,0,0
13,Polk,2/21/20,0,0
13,Pulaski,2/21/20,0,0
13,Putnam,2/21/20,0,0
13,Quitman,2/21/20,0,0
13,Rabun,2/21/20,0,0
13,Randolph,2/21/20,0,0
13,Richmond,2/21/20,0,0
13,Rockdale,2/21/20,0,0
13,Schley,2/21/20,0,0
13,Screven,2/21/20,0,0
13,Seminole,2/21/20,0,0
13,Spalding,2/21/20,0,0
13,Stephens,2/21/20,0,0
13,Stewart,2/21/20,0,0
13,Sumter,2/21/20,0,0
13,Talbot,2/21/20,0,0
13,Taliaferro,2/21/20,0,0
13,Tattnall,2/21/20,0,0
13,Taylor,2/21/20,0,0
13,Telfair,2/21/20,0,0
13,Terrell,2/21/20,0,0
13,Thomas,2/21/20,0,0
13,Tift,2/21/20,0,0
13,Toombs,2/21/20,0,0
13,Towns,2/21/20,0,0
13,Treutlen,2/21/20,0,0
13,Troup,2/21/20,0,0
13,Turner,2/21/20,0,0
13,Twiggs,2/21/20,0,0
13,Union,2/21/20,0,0
13,Upson,2/21/20,0,0
13,Walker,2/21/20,0,0
13,Walton,2/21/20,0,0
13,Ware,2/21/20,0,0
13,Warren,2/21/20,0,0
13,Washington,2/21/20,0,0
13,Wayne,2/21/20,0,0
13,Webster,2/21/20,0,0
13,Wheeler,2/21/20,0,0
13,White,2/21/20,0,0
13,Whitfield,2/21/20,0,0
13,Wilcox,2/21/20,0,0
13,Wilkes,2/21/20,0,0
13,Wilkinson,2/21/20,0,0
13,Worth,2/21/20,0,0
13,Unknown,2/21/20,0,0
13,Appling,2/22/20,0,0
13,Atkinson,2/22/20,0,0
13,Bacon,2/22/20,0,0
13,Baker,2/22/20,0,0
13,Baldwin,2/22/20,0,0
13,Banks,2/22/20,0,0
13,Barrow,2/22/20,0,0
13,Bartow,2/22/20,0,0
13,Ben Hill,2/22/20,0,0
13,Berrien,2/22/20,0,0
13,Bibb,2/22/20,0,0
13,Bleckley,2/22/20,0,0
13,Brantley,2/22/20,0,0
13,Brooks,2/22/20,0,0
13,Bryan,2/22/20,0,0
13,Bulloch,2/22/20,0,0
13,Burke,2/22/20,0,0
13,Butts,2/22/20,0,0
13,Calhoun,2/22/20,0,0
13,Camden,2/22/20,0,0
13,Candler,2/22/20,0,0
13,Carroll,2/22/20,0,0
13,Catoosa,2/22/20,0,0
13,Charlton,2/22/20,0,0
13,Chatham,2/22/20,0,0
13,Chattahoochee,2/22/20,0,0
13,Chattooga,2/22/20,0,0
13,Cherokee,2/22/20,0,0
13,Clarke,2/22/20,0,0
13,Clay,2/22/20,0,0
13,Clayton,2/22/20,0,0
13,Clinch,2/22/20,0,0
13,Cobb,2/22/20,0,0
13,Coffee,2/22/20,0,0
13,Colquitt,2/22/20,0,0
13,Columbia,2/22/20,0,0
13,Cook,2/22/20,0,0
13,Coweta,2/22/20,0,0
13,Crawford,2/22/20,0,0
13,Crisp,2/22/20,0,0
13,Dade,2/22/20,0,0
13,Dawson,2/22/20,0,0
13,Decatur,2/22/20,0,0
13,DeKalb,2/22/20,0,0
13,Dodge,2/22/20,0,0
13,Dooly,2/22/20,0,0
13,Dougherty,2/22/20,0,0
13,Douglas,2/22/20,0,0
13,Early,2/22/20,0,0
13,Echols,2/22/20,0,0
13,Effingham,2/22/20,0,0
13,Elbert,2/22/20,0,0
13,Emanuel,2/22/20,0,0
13,Evans,2/22/20,0,0
13,Fannin,2/22/20,0,0
13,Fayette,2/22/20,0,0
13,Floyd,2/22/20,0,0
13,Forsyth,2/22/20,0,0
13,Franklin,2/22/20,0,0
13,Fulton,2/22/20,0,0
13,Gilmer,2/22/20,0,0
13,Glascock,2/22/20,0,0
13,Glynn,2/22/20,0,0
13,Gordon,2/22/20,0,0
13,Grady,2/22/20,0,0
13,Greene,2/22/20,0,0
13,Gwinnett,2/22/20,0,0
13,Habersham,2/22/20,0,0
13,Hall,2/22/20,0,0
13,Hancock,2/22/20,0,0
13,Haralson,2/22/20,0,0
13,Harris,2/22/20,0,0
13,Hart,2/22/20,0,0
13,Heard,2/22/20,0,0
13,Henry,2/22/20,0,0
13,Houston,2/22/20,0,0
13,Irwin,2/22/20,0,0
13,Jackson,2/22/20,0,0
13,Jasper,2/22/20,0,0
13,Jeff Davis,2/22/20,0,0
13,Jefferson,2/22/20,0,0
13,Jenkins,2/22/20,0,0
13,Johnson,2/22/20,0,0
13,Jones,2/22/20,0,0
13,Lamar,2/22/20,0,0
13,Lanier,2/22/20,0,0
13,Laurens,2/22/20,0,0
13,Lee,2/22/20,0,0
13,Liberty,2/22/20,0,0
13,Lincoln,2/22/20,0,0
13,Long,2/22/20,0,0
13,Lowndes,2/22/20,0,0
13,Lumpkin,2/22/20,0,0
13,McDuffie,2/22/20,0,0
13,McIntosh,2/22/20,0,0
13,Macon,2/22/20,0,0
13,Madison,2/22/20,0,0
13,Marion,2/22/20,0,0
13,Meriwether,2/22/20,0,0
13,Miller,2/22/20,0,0
13,Mitchell,2/22/20,0,0
13,Monroe,2/22/20,0,0
13,Montgomery,2/22/20,0,0
13,Morgan,2/22/20,0,0
13,Murray,2/22/20,0,0
13,Muscogee,2/22/20,0,0
13,Newton,2/22/20,0,0
13,Oconee,2/22/20,0,0
13,Oglethorpe,2/22/20,0,0
13,Paulding,2/22/20,0,0
13,Peach,2/22/20,0,0
13,Pickens,2/22/20,0,0
13,Pierce,2/22/20,0,0
13,Pike,2/22/20,0,0
13,Polk,2/22/20,0,0
13,Pulaski,2/22/20,0,0
13,Putnam,2/22/20,0,0
13,Quitman,2/22/20,0,0
13,Rabun,2/22/20,0,0
13,Randolph,2/22/20,0,0
13,Richmond,2/22/20,0,0
13,Rockdale,2/22/20,0,0
13,Schley,2/22/20,0,0
13,Screven,2/22/20,0,0
13,Seminole,2/22/20,0,0
13,Spalding,2/22/20,0,0
13,Stephens,2/22/20,0,0
13,Stewart,2/22/20,0,0
13,Sumter,2/22/20,0,0
13,Talbot,2/22/20,0,0
13,Taliaferro,2/22/20,0,0
13,Tattnall,2/22/20,0,0
13,Taylor,2/22/20,0,0
13,Telfair,2/22/20,0,0
13,Terrell,2/22/20,0,0
13,Thomas,2/22/20,0,0
13,Tift,2/22/20,0,0
13,Toombs,2/22/20,0,0
13,Towns,2/22/20,0,0
13,Treutlen,2/22/20,0,0
13,Troup,2/22/20,0,0
13,Turner,2/22/20,0,0
13,Twiggs,2/22/20,0,0
13,Union,2/22/20,0,0
13,Upson,2/22/20,0,0
13,Walker,2/22/20,0,0
13,Walton,2/22/20,0,0
13,Ware,2/22/20,0,0
13,Warren,2/22/20,0,0
13,Washington,2/22/20,0,0
13,Wayne,2/22/20,0,0
13,Webster,2/22/20,0,0
13,Wheeler,2/22/20,0,0
13,White,2/22/20,0,0
13,Whitfield,2/22/20,0,0
13,Wilcox,2/22/20,0,0
13,Wilkes,2/22/20,0,0
13,Wilkinson,2/22/20,0,0
13,Worth,2/22/20,0,0
13,Unknown,2/22/20,0,0
13,Appling,2/23/20,0,0
13,Atkinson,2/23/20,0,0
13,Bacon,2/23/20,0,0
13,Baker,2/23/20,0,0
13,Baldwin,2/23/20,0,0
13,Banks,2/23/20,0,0
13,Barrow,2/23/20,0,0
13,Bartow,2/23/20,0,0
13,Ben Hill,2/23/20,0,0
13,Berrien,2/23/20,0,0
13,Bibb,2/23/20,0,0
13,Bleckley,2/23/20,0,0
13,Brantley,2/23/20,0,0
13,Brooks,2/23/20,0,0
13,Bryan,2/23/20,0,0
13,Bulloch,2/23/20,0,0
13,Burke,2/23/20,0,0
13,Butts,2/23/20,0,0
13,Calhoun,2/23/20,0,0
13,Camden,2/23/20,0,0
13,Candler,2/23/20,0,0
13,Carroll,2/23/20,0,0
13,Catoosa,2/23/20,0,0
13,Charlton,2/23/20,0,0
