State,County,Date,Cases,Deaths
22,Madison,3/22/20,0,0
22,Morehouse,3/22/20,0,0
22,Natchitoches,3/22/20,0,0
22,Orleans,3/22/20,451,15
22,Ouachita,3/22/20,2,0
22,Plaquemines,3/22/20,4,0
22,Pointe Coupee,3/22/20,0,0
22,Rapides,3/22/20,2,0
22,Red River,3/22/20,0,0
22,Richland,3/22/20,0,0
22,Sabine,3/22/20,0,0
22,St. Bernard,3/22/20,12,0
22,St. Charles,3/22/20,7,0
22,St. Helena,3/22/20,0,0
22,St. James,3/22/20,1,1
22,St. John the Baptist,3/22/20,9,0
22,St. Landry,3/22/20,3,0
22,St. Martin,3/22/20,0,0
22,St. Mary,3/22/20,1,0
22,St. Tammany,3/22/20,22,0
22,Tangipahoa,3/22/20,3,0
22,Tensas,3/22/20,0,0
22,Terrebonne,3/22/20,11,0
22,Union,3/22/20,0,0
22,Vermilion,3/22/20,0,0
22,Vernon,3/22/20,0,0
22,Washington,3/22/20,2,0
22,Webster,3/22/20,1,0
22,West Baton Rouge,3/22/20,3,0
22,West Carroll,3/22/20,0,0
22,West Feliciana,3/22/20,0,0
22,Winn,3/22/20,0,0
22,Unknown,3/22/20,50,0
22,Acadia,3/23/20,1,0
22,Allen,3/23/20,2,0
22,Ascension,3/23/20,26,1
22,Assumption,3/23/20,1,0
22,Avoyelles,3/23/20,1,0
22,Beauregard,3/23/20,1,0
22,Bienville,3/23/20,1,0
22,Bossier,3/23/20,12,0
22,Caddo,3/23/20,34,0
22,Calcasieu,3/23/20,4,0
22,Caldwell,3/23/20,0,0
22,Cameron,3/23/20,0,0
22,Catahoula,3/23/20,1,1
22,Claiborne,3/23/20,2,0
22,Concordia,3/23/20,0,0
22,De Soto,3/23/20,5,0
22,East Baton Rouge,3/23/20,43,2
22,East Carroll,3/23/20,0,0
22,East Feliciana,3/23/20,0,0
22,Evangeline,3/23/20,2,0
22,Franklin,3/23/20,0,0
22,Grant,3/23/20,1,0
22,Iberia,3/23/20,3,0
22,Iberville,3/23/20,10,0
22,Jackson,3/23/20,0,0
22,Jefferson,3/23/20,252,5
22,Jefferson Davis,3/23/20,0,0
22,Lafayette,3/23/20,9,0
22,Lafourche,3/23/20,15,0
22,LaSalle,3/23/20,0,0
22,Lincoln,3/23/20,2,0
22,Livingston,3/23/20,5,0
22,Madison,3/23/20,0,0
22,Morehouse,3/23/20,0,0
22,Natchitoches,3/23/20,2,0
22,Orleans,3/23/20,567,20
22,Ouachita,3/23/20,9,1
22,Plaquemines,3/23/20,8,0
22,Pointe Coupee,3/23/20,0,0
22,Rapides,3/23/20,8,1
22,Red River,3/23/20,0,0
22,Richland,3/23/20,2,0
22,Sabine,3/23/20,0,0
22,St. Bernard,3/23/20,15,0
22,St. Charles,3/23/20,15,0
22,St. Helena,3/23/20,0,0
22,St. James,3/23/20,8,1
22,St. John the Baptist,3/23/20,16,0
22,St. Landry,3/23/20,3,0
22,St. Martin,3/23/20,0,0
22,St. Mary,3/23/20,1,0
22,St. Tammany,3/23/20,47,0
22,Tangipahoa,3/23/20,3,0
22,Tensas,3/23/20,0,0
22,Terrebonne,3/23/20,14,0
22,Union,3/23/20,0,0
22,Vermilion,3/23/20,0,0
22,Vernon,3/23/20,0,0
22,Washington,3/23/20,2,1
22,Webster,3/23/20,3,1
22,West Baton Rouge,3/23/20,5,1
22,West Carroll,3/23/20,0,0
22,West Feliciana,3/23/20,0,0
22,Winn,3/23/20,0,0
22,Unknown,3/23/20,11,0
22,Acadia,3/24/20,2,0
22,Allen,3/24/20,2,0
22,Ascension,3/24/20,36,1
22,Assumption,3/24/20,2,0
22,Avoyelles,3/24/20,3,0
22,Beauregard,3/24/20,2,0
22,Bienville,3/24/20,1,0
22,Bossier,3/24/20,12,0
22,Caddo,3/24/20,40,0
22,Calcasieu,3/24/20,5,1
22,Caldwell,3/24/20,0,0
22,Cameron,3/24/20,0,0
22,Catahoula,3/24/20,1,1
22,Claiborne,3/24/20,2,0
22,Concordia,3/24/20,0,0
22,De Soto,3/24/20,6,0
22,East Baton Rouge,3/24/20,58,2
22,East Carroll,3/24/20,0,0
22,East Feliciana,3/24/20,0,0
22,Evangeline,3/24/20,2,0
22,Franklin,3/24/20,0,0
22,Grant,3/24/20,1,0
22,Iberia,3/24/20,2,0
22,Iberville,3/24/20,14,1
22,Jackson,3/24/20,0,0
22,Jefferson,3/24/20,293,6
22,Jefferson Davis,3/24/20,0,0
22,Lafayette,3/24/20,12,0
22,Lafourche,3/24/20,16,0
22,LaSalle,3/24/20,0,0
22,Lincoln,3/24/20,2,0
22,Livingston,3/24/20,6,0
22,Madison,3/24/20,0,0
22,Morehouse,3/24/20,0,0
22,Natchitoches,3/24/20,2,0
22,Orleans,3/24/20,675,26
22,Ouachita,3/24/20,7,1
22,Plaquemines,3/24/20,8,0
22,Pointe Coupee,3/24/20,0,0
22,Rapides,3/24/20,10,1
22,Red River,3/24/20,0,0
22,Richland,3/24/20,1,0
22,Sabine,3/24/20,0,0
22,St. Bernard,3/24/20,19,0
22,St. Charles,3/24/20,15,0
22,St. Helena,3/24/20,0,0
22,St. James,3/24/20,9,1
22,St. John the Baptist,3/24/20,21,0
22,St. Landry,3/24/20,3,0
22,St. Martin,3/24/20,1,0
22,St. Mary,3/24/20,2,0
22,St. Tammany,3/24/20,52,1
22,Tangipahoa,3/24/20,4,0
22,Tensas,3/24/20,0,0
22,Terrebonne,3/24/20,14,0
22,Union,3/24/20,0,0
22,Vermilion,3/24/20,0,0
22,Vernon,3/24/20,2,0
22,Washington,3/24/20,3,1
22,Webster,3/24/20,3,1
22,West Baton Rouge,3/24/20,5,1
22,West Carroll,3/24/20,0,0
22,West Feliciana,3/24/20,0,0
22,Winn,3/24/20,0,0
22,Unknown,3/24/20,12,1
22,Acadia,3/25/20,2,0
22,Allen,3/25/20,2,0
22,Ascension,3/25/20,65,1
22,Assumption,3/25/20,2,0
22,Avoyelles,3/25/20,5,0
22,Beauregard,3/25/20,3,0
22,Bienville,3/25/20,1,1
22,Bossier,3/25/20,25,0
22,Caddo,3/25/20,93,0
22,Calcasieu,3/25/20,11,1
22,Caldwell,3/25/20,0,0
22,Cameron,3/25/20,0,0
22,Catahoula,3/25/20,1,1
22,Claiborne,3/25/20,2,0
22,Concordia,3/25/20,0,0
22,De Soto,3/25/20,8,0
22,East Baton Rouge,3/25/20,75,3
22,East Carroll,3/25/20,0,0
22,East Feliciana,3/25/20,0,0
22,Evangeline,3/25/20,2,0
22,Franklin,3/25/20,0,0
22,Grant,3/25/20,1,0
22,Iberia,3/25/20,2,0
22,Iberville,3/25/20,14,1
22,Jackson,3/25/20,1,0
22,Jefferson,3/25/20,359,7
22,Jefferson Davis,3/25/20,1,0
22,Lafayette,3/25/20,20,0
22,Lafourche,3/25/20,18,1
22,LaSalle,3/25/20,0,0
22,Lincoln,3/25/20,2,0
22,Livingston,3/25/20,6,0
22,Madison,3/25/20,0,0
22,Morehouse,3/25/20,1,0
22,Natchitoches,3/25/20,2,0
22,Orleans,3/25/20,827,37
22,Ouachita,3/25/20,10,1
22,Plaquemines,3/25/20,9,0
22,Pointe Coupee,3/25/20,0,0
22,Rapides,3/25/20,14,1
22,Red River,3/25/20,0,0
22,Richland,3/25/20,1,0
22,Sabine,3/25/20,0,0
22,St. Bernard,3/25/20,23,1
22,St. Charles,3/25/20,17,1
22,St. Helena,3/25/20,0,0
22,St. James,3/25/20,14,1
22,St. John the Baptist,3/25/20,27,2
22,St. Landry,3/25/20,4,0
22,St. Martin,3/25/20,1,0
22,St. Mary,3/25/20,5,0
22,St. Tammany,3/25/20,67,1
22,Tangipahoa,3/25/20,5,0
22,Tensas,3/25/20,0,0
22,Terrebonne,3/25/20,15,0
22,Union,3/25/20,2,0
22,Vermilion,3/25/20,0,0
22,Vernon,3/25/20,2,0
22,Washington,3/25/20,4,1
22,Webster,3/25/20,5,1
22,West Baton Rouge,3/25/20,7,1
22,West Carroll,3/25/20,0,0
22,West Feliciana,3/25/20,0,0
22,Winn,3/25/20,1,0
22,Unknown,3/25/20,11,1
22,Acadia,3/26/20,3,0
22,Allen,3/26/20,5,0
22,Ascension,3/26/20,91,1
22,Assumption,3/26/20,5,0
22,Avoyelles,3/26/20,7,0
22,Beauregard,3/26/20,3,0
22,Bienville,3/26/20,1,1
22,Bossier,3/26/20,32,0
22,Caddo,3/26/20,115,1
22,Calcasieu,3/26/20,15,1
22,Caldwell,3/26/20,0,0
22,Cameron,3/26/20,0,0
22,Catahoula,3/26/20,1,1
22,Claiborne,3/26/20,2,0
22,Concordia,3/26/20,0,0
22,De Soto,3/26/20,11,1
22,East Baton Rouge,3/26/20,105,4
22,East Carroll,3/26/20,0,0
22,East Feliciana,3/26/20,4,0
22,Evangeline,3/26/20,2,0
22,Franklin,3/26/20,0,0
22,Grant,3/26/20,1,0
22,Iberia,3/26/20,3,0
22,Iberville,3/26/20,17,1
22,Jackson,3/26/20,1,0
22,Jefferson,3/26/20,458,12
22,Jefferson Davis,3/26/20,1,0
22,Lafayette,3/26/20,30,0
22,Lafourche,3/26/20,28,1
22,LaSalle,3/26/20,0,0
22,Lincoln,3/26/20,3,0
22,Livingston,3/26/20,11,0
22,Madison,3/26/20,1,0
22,Morehouse,3/26/20,3,0
22,Natchitoches,3/26/20,2,0
22,Orleans,3/26/20,997,46
22,Ouachita,3/26/20,19,1
22,Plaquemines,3/26/20,13,0
22,Pointe Coupee,3/26/20,1,0
22,Rapides,3/26/20,25,1
22,Red River,3/26/20,0,0
22,Richland,3/26/20,1,0
22,Sabine,3/26/20,0,0
22,St. Bernard,3/26/20,28,1
22,St. Charles,3/26/20,22,2
22,St. Helena,3/26/20,0,0
22,St. James,3/26/20,29,1
22,St. John the Baptist,3/26/20,38,2
22,St. Landry,3/26/20,5,0
22,St. Martin,3/26/20,2,0
22,St. Mary,3/26/20,5,0
22,St. Tammany,3/26/20,89,1
22,Tangipahoa,3/26/20,7,0
22,Tensas,3/26/20,0,0
22,Terrebonne,3/26/20,21,0
22,Union,3/26/20,2,0
22,Vermilion,3/26/20,1,0
22,Vernon,3/26/20,2,0
22,Washington,3/26/20,6,1
22,Webster,3/26/20,8,1
22,West Baton Rouge,3/26/20,8,1
22,West Carroll,3/26/20,0,0
22,West Feliciana,3/26/20,0,0
22,Winn,3/26/20,1,0
22,Unknown,3/26/20,13,1
22,Acadia,3/27/20,8,1
22,Allen,3/27/20,5,0
22,Ascension,3/27/20,90,1
22,Assumption,3/27/20,8,0
22,Avoyelles,3/27/20,10,0
22,Beauregard,3/27/20,4,0
22,Bienville,3/27/20,1,1
22,Bossier,3/27/20,37,0
22,Caddo,3/27/20,140,2
22,Calcasieu,3/27/20,22,1
22,Caldwell,3/27/20,0,0
22,Cameron,3/27/20,0,0
22,Catahoula,3/27/20,1,1
22,Claiborne,3/27/20,3,0
22,Concordia,3/27/20,0,0
22,De Soto,3/27/20,13,1
22,East Baton Rouge,3/27/20,124,4
22,East Carroll,3/27/20,0,0
22,East Feliciana,3/27/20,5,0
22,Evangeline,3/27/20,4,0
22,Franklin,3/27/20,0,0
22,Grant,3/27/20,1,0
22,Iberia,3/27/20,4,0
22,Iberville,3/27/20,20,1
22,Jackson,3/27/20,3,0
22,Jefferson,3/27/20,548,24
22,Jefferson Davis,3/27/20,1,0
22,Lafayette,3/27/20,44,0
22,Lafourche,3/27/20,30,2
22,LaSalle,3/27/20,0,0
22,Lincoln,3/27/20,7,0
22,Livingston,3/27/20,11,0
22,Madison,3/27/20,1,0
22,Morehouse,3/27/20,2,0
22,Natchitoches,3/27/20,2,0
22,Orleans,3/27/20,1170,57
22,Ouachita,3/27/20,25,1
22,Plaquemines,3/27/20,16,2
22,Pointe Coupee,3/27/20,1,0
22,Rapides,3/27/20,26,1
22,Red River,3/27/20,0,0
22,Richland,3/27/20,2,0
22,Sabine,3/27/20,0,0
22,St. Bernard,3/27/20,31,1
22,St. Charles,3/27/20,23,2
22,St. Helena,3/27/20,0,0
22,St. James,3/27/20,40,3
22,St. John the Baptist,3/27/20,41,3
22,St. Landry,3/27/20,10,0
22,St. Martin,3/27/20,10,3
22,St. Mary,3/27/20,6,0
22,St. Tammany,3/27/20,111,2
22,Tangipahoa,3/27/20,7,0
22,Tensas,3/27/20,0,0
22,Terrebonne,3/27/20,23,1
22,Union,3/27/20,4,0
22,Vermilion,3/27/20,2,0
22,Vernon,3/27/20,2,0
22,Washington,3/27/20,8,1
22,Webster,3/27/20,9,1
22,West Baton Rouge,3/27/20,11,1
22,West Carroll,3/27/20,0,0
22,West Feliciana,3/27/20,0,0
22,Winn,3/27/20,1,0
22,Unknown,3/27/20,16,1
22,Acadia,3/28/20,9,1
22,Allen,3/28/20,7,0
22,Ascension,3/28/20,107,1
22,Assumption,3/28/20,8,0
22,Avoyelles,3/28/20,12,0
22,Beauregard,3/28/20,4,0
22,Bienville,3/28/20,3,1
22,Bossier,3/28/20,45,0
22,Caddo,3/28/20,189,2
22,Calcasieu,3/28/20,28,1
22,Caldwell,3/28/20,0,0
22,Cameron,3/28/20,0,0
22,Catahoula,3/28/20,1,1
22,Claiborne,3/28/20,4,0
22,Concordia,3/28/20,0,0
22,De Soto,3/28/20,21,1
22,East Baton Rouge,3/28/20,153,4
22,East Carroll,3/28/20,1,0
22,East Feliciana,3/28/20,6,0
22,Evangeline,3/28/20,4,0
22,Franklin,3/28/20,4,0
22,Grant,3/28/20,1,0
22,Iberia,3/28/20,9,0
22,Iberville,3/28/20,21,1
22,Jackson,3/28/20,2,0
22,Jefferson,3/28/20,744,26
22,Jefferson Davis,3/28/20,1,0
22,Lafayette,3/28/20,48,1
22,Lafourche,3/28/20,34,2
22,LaSalle,3/28/20,2,0
22,Lincoln,3/28/20,6,0
22,Livingston,3/28/20,12,0
22,Madison,3/28/20,1,0
22,Morehouse,3/28/20,2,0
22,Natchitoches,3/28/20,2,0
22,Orleans,3/28/20,1298,70
22,Ouachita,3/28/20,34,1
22,Plaquemines,3/28/20,19,2
22,Pointe Coupee,3/28/20,2,0
22,Rapides,3/28/20,37,1
22,Red River,3/28/20,0,0
22,Richland,3/28/20,2,0
22,Sabine,3/28/20,0,0
22,St. Bernard,3/28/20,43,2
22,St. Charles,3/28/20,30,2
22,St. Helena,3/28/20,0,0
22,St. James,3/28/20,48,3
22,St. John the Baptist,3/28/20,54,3
22,St. Landry,3/28/20,10,0
22,St. Martin,3/28/20,13,3
22,St. Mary,3/28/20,7,0
22,St. Tammany,3/28/20,134,2
22,Tangipahoa,3/28/20,10,0
22,Tensas,3/28/20,0,0
22,Terrebonne,3/28/20,26,1
22,Union,3/28/20,7,0
22,Vermilion,3/28/20,3,1
22,Vernon,3/28/20,2,0
22,Washington,3/28/20,10,1
22,Webster,3/28/20,9,1
22,West Baton Rouge,3/28/20,12,1
22,West Carroll,3/28/20,0,0
22,West Feliciana,3/28/20,4,0
22,Winn,3/28/20,1,0
22,Unknown,3/28/20,9,1
22,Acadia,3/29/20,9,1
22,Allen,3/29/20,9,0
22,Ascension,3/29/20,139,2
22,Assumption,3/29/20,14,0
22,Avoyelles,3/29/20,13,0
22,Beauregard,3/29/20,4,0
22,Bienville,3/29/20,3,1
22,Bossier,3/29/20,56,0
22,Caddo,3/29/20,219,5
22,Calcasieu,3/29/20,35,1
22,Caldwell,3/29/20,1,0
22,Cameron,3/29/20,0,0
22,Catahoula,3/29/20,1,1
22,Claiborne,3/29/20,4,0
22,Concordia,3/29/20,0,0
22,De Soto,3/29/20,25,1
22,East Baton Rouge,3/29/20,164,7
22,East Carroll,3/29/20,1,0
22,East Feliciana,3/29/20,8,0
22,Evangeline,3/29/20,4,0
22,Franklin,3/29/20,4,0
22,Grant,3/29/20,2,0
22,Iberia,3/29/20,11,0
22,Iberville,3/29/20,22,1
22,Jackson,3/29/20,2,0
22,Jefferson,3/29/20,761,28
22,Jefferson Davis,3/29/20,2,0
22,Lafayette,3/29/20,50,1
22,Lafourche,3/29/20,36,2
22,LaSalle,3/29/20,2,0
22,Lincoln,3/29/20,7,0
22,Livingston,3/29/20,15,0
22,Madison,3/29/20,1,0
22,Morehouse,3/29/20,2,0
22,Natchitoches,3/29/20,2,0
22,Orleans,3/29/20,1350,73
22,Ouachita,3/29/20,41,1
22,Plaquemines,3/29/20,20,2
22,Pointe Coupee,3/29/20,2,0
22,Rapides,3/29/20,41,1
22,Red River,3/29/20,1,0
22,Richland,3/29/20,2,0
22,Sabine,3/29/20,1,0
22,St. Bernard,3/29/20,45,2
22,St. Charles,3/29/20,31,2
22,St. Helena,3/29/20,0,0
22,St. James,3/29/20,55,3
22,St. John the Baptist,3/29/20,57,5
22,St. Landry,3/29/20,10,0
22,St. Martin,3/29/20,13,3
22,St. Mary,3/29/20,7,0
22,St. Tammany,3/29/20,138,3
22,Tangipahoa,3/29/20,10,0
22,Tensas,3/29/20,0,0
22,Terrebonne,3/29/20,29,1
22,Union,3/29/20,9,0
22,Vermilion,3/29/20,2,1
22,Vernon,3/29/20,2,0
22,Washington,3/29/20,12,1
22,Webster,3/29/20,9,1
22,West Baton Rouge,3/29/20,12,1
22,West Carroll,3/29/20,0,0
22,West Feliciana,3/29/20,4,0
22,Winn,3/29/20,1,0
22,Unknown,3/29/20,8,0
22,Acadia,3/30/20,11,1
22,Allen,3/30/20,11,0
22,Ascension,3/30/20,153,5
22,Assumption,3/30/20,17,0
22,Avoyelles,3/30/20,14,0
22,Beauregard,3/30/20,5,0
22,Bienville,3/30/20,5,1
22,Bossier,3/30/20,57,0
22,Caddo,3/30/20,222,5
22,Calcasieu,3/30/20,42,1
22,Caldwell,3/30/20,1,0
22,Cameron,3/30/20,0,0
22,Catahoula,3/30/20,3,1
22,Claiborne,3/30/20,4,0
22,Concordia,3/30/20,0,0
22,De Soto,3/30/20,28,1
22,East Baton Rouge,3/30/20,188,9
22,East Carroll,3/30/20,1,0
22,East Feliciana,3/30/20,8,0
22,Evangeline,3/30/20,8,0
22,Franklin,3/30/20,5,0
22,Grant,3/30/20,2,0
22,Iberia,3/30/20,18,0
22,Iberville,3/30/20,28,2
22,Jackson,3/30/20,2,0
22,Jefferson,3/30/20,838,37
22,Jefferson Davis,3/30/20,3,0
22,Lafayette,3/30/20,82,1
22,Lafourche,3/30/20,51,2
22,LaSalle,3/30/20,2,0
22,Lincoln,3/30/20,8,0
22,Livingston,3/30/20,16,0
22,Madison,3/30/20,1,0
22,Morehouse,3/30/20,2,0
22,Natchitoches,3/30/20,2,0
22,Orleans,3/30/20,1480,86
22,Ouachita,3/30/20,44,1
22,Plaquemines,3/30/20,22,2
22,Pointe Coupee,3/30/20,2,0
22,Rapides,3/30/20,44,1
22,Red River,3/30/20,1,0
22,Richland,3/30/20,2,0
22,Sabine,3/30/20,1,0
22,St. Bernard,3/30/20,53,2
22,St. Charles,3/30/20,36,3
22,St. Helena,3/30/20,0,0
22,St. James,3/30/20,65,3
22,St. John the Baptist,3/30/20,75,8
22,St. Landry,3/30/20,15,1
22,St. Martin,3/30/20,20,3
22,St. Mary,3/30/20,10,0
22,St. Tammany,3/30/20,186,4
22,Tangipahoa,3/30/20,18,0
22,Tensas,3/30/20,0,0
22,Terrebonne,3/30/20,34,1
22,Union,3/30/20,9,0
22,Vermilion,3/30/20,3,1
22,Vernon,3/30/20,3,0
22,Washington,3/30/20,22,1
22,Webster,3/30/20,11,1
22,West Baton Rouge,3/30/20,12,1
22,West Carroll,3/30/20,0,0
22,West Feliciana,3/30/20,4,0
22,Winn,3/30/20,1,0
22,Unknown,3/30/20,14,0
22,Acadia,3/31/20,39,1
22,Allen,3/31/20,15,0
22,Ascension,3/31/20,161,6
22,Assumption,3/31/20,20,0
22,Avoyelles,3/31/20,19,0
22,Beauregard,3/31/20,5,0
22,Bienville,3/31/20,6,1
22,Bossier,3/31/20,63,1
22,Caddo,3/31/20,242,7
22,Calcasieu,3/31/20,65,1
22,Caldwell,3/31/20,0,0
22,Cameron,3/31/20,0,0
22,Catahoula,3/31/20,3,1
22,Claiborne,3/31/20,8,0
22,Concordia,3/31/20,3,0
22,De Soto,3/31/20,30,1
22,East Baton Rouge,3/31/20,228,9
22,East Carroll,3/31/20,1,0
22,East Feliciana,3/31/20,9,0
22,Evangeline,3/31/20,10,0
22,Franklin,3/31/20,5,0
22,Grant,3/31/20,2,0
22,Iberia,3/31/20,36,0
22,Iberville,3/31/20,35,3
22,Jackson,3/31/20,3,0
22,Jefferson,3/31/20,1193,57
22,Jefferson Davis,3/31/20,5,0
22,Lafayette,3/31/20,118,1
22,Lafourche,3/31/20,74,2
22,LaSalle,3/31/20,2,0
22,Lincoln,3/31/20,12,0
22,Livingston,3/31/20,23,0
22,Madison,3/31/20,1,0
22,Morehouse,3/31/20,2,0
22,Natchitoches,3/31/20,2,0
22,Orleans,3/31/20,1834,101
22,Ouachita,3/31/20,57,1
22,Plaquemines,3/31/20,37,2
22,Pointe Coupee,3/31/20,7,0
22,Rapides,3/31/20,58,3
22,Red River,3/31/20,1,0
22,Richland,3/31/20,2,0
22,Sabine,3/31/20,2,0
22,St. Bernard,3/31/20,71,2
22,St. Charles,3/31/20,71,6
22,St. Helena,3/31/20,1,0
22,St. James,3/31/20,77,4
22,St. John the Baptist,3/31/20,104,12
22,St. Landry,3/31/20,31,1
22,St. Martin,3/31/20,32,3
22,St. Mary,3/31/20,22,0
22,St. Tammany,3/31/20,220,4
22,Tangipahoa,3/31/20,25,0
22,Tensas,3/31/20,0,0
22,Terrebonne,3/31/20,40,1
22,Union,3/31/20,9,0
22,Vermilion,3/31/20,8,1
22,Vernon,3/31/20,3,0
22,Washington,3/31/20,28,1
22,Webster,3/31/20,17,1
22,West Baton Rouge,3/31/20,13,1
22,West Carroll,3/31/20,0,0
22,West Feliciana,3/31/20,4,0
22,Winn,3/31/20,1,0
22,Unknown,3/31/20,22,4
22,Acadia,4/1/20,47,1
22,Allen,4/1/20,19,0
22,Ascension,4/1/20,189,5
22,Assumption,4/1/20,25,0
22,Avoyelles,4/1/20,31,2
22,Beauregard,4/1/20,8,0
22,Bienville,4/1/20,6,1
22,Bossier,4/1/20,75,1
22,Caddo,4/1/20,298,7
22,Calcasieu,4/1/20,90,1
22,Caldwell,4/1/20,0,0
22,Cameron,4/1/20,0,0
22,Catahoula,4/1/20,3,1
22,Claiborne,4/1/20,10,0
22,Concordia,4/1/20,5,0
22,De Soto,4/1/20,39,1
22,East Baton Rouge,4/1/20,244,10
22,East Carroll,4/1/20,1,0
22,East Feliciana,4/1/20,10,0
22,Evangeline,4/1/20,11,0
22,Franklin,4/1/20,5,0
22,Grant,4/1/20,3,0
22,Iberia,4/1/20,49,1
22,Iberville,4/1/20,36,3
22,Jackson,4/1/20,4,0
22,Jefferson,4/1/20,1433,64
22,Jefferson Davis,4/1/20,9,0
22,Lafayette,4/1/20,159,2
22,Lafourche,4/1/20,105,4
22,LaSalle,4/1/20,2,0
22,Lincoln,4/1/20,13,0
22,Livingston,4/1/20,25,0
22,Madison,4/1/20,1,0
22,Morehouse,4/1/20,2,0
22,Natchitoches,4/1/20,2,0
22,Orleans,4/1/20,2270,115
22,Ouachita,4/1/20,80,1
22,Plaquemines,4/1/20,47,4
22,Pointe Coupee,4/1/20,7,0
22,Rapides,4/1/20,69,4
22,Red River,4/1/20,1,0
22,Richland,4/1/20,3,0
22,Sabine,4/1/20,3,0
22,St. Bernard,4/1/20,94,3
22,St. Charles,4/1/20,82,7
22,St. Helena,4/1/20,1,0
22,St. James,4/1/20,86,4
22,St. John the Baptist,4/1/20,118,13
22,St. Landry,4/1/20,45,1
22,St. Martin,4/1/20,41,3
22,St. Mary,4/1/20,26,0
22,St. Tammany,4/1/20,270,6
22,Tangipahoa,4/1/20,33,2
22,Tensas,4/1/20,0,0
22,Terrebonne,4/1/20,55,1
22,Union,4/1/20,11,0
22,Vermilion,4/1/20,10,1
22,Vernon,4/1/20,6,0
22,Washington,4/1/20,39,2
22,Webster,4/1/20,17,1
22,West Baton Rouge,4/1/20,14,1
22,West Carroll,4/1/20,0,0
22,West Feliciana,4/1/20,8,0
22,Winn,4/1/20,1,0
22,Unknown,4/1/20,28,0
22,Acadia,4/2/20,61,1
22,Allen,4/2/20,26,3
22,Ascension,4/2/20,201,7
22,Assumption,4/2/20,31,0
22,Avoyelles,4/2/20,34,1
22,Beauregard,4/2/20,10,0
22,Bienville,4/2/20,8,1
22,Bossier,4/2/20,87,2
22,Caddo,4/2/20,336,10
22,Calcasieu,4/2/20,108,1
22,Caldwell,4/2/20,0,0
22,Cameron,4/2/20,0,0
22,Catahoula,4/2/20,5,1
22,Claiborne,4/2/20,11,2
22,Concordia,4/2/20,8,0
22,De Soto,4/2/20,42,1
22,East Baton Rouge,4/2/20,325,11
22,East Carroll,4/2/20,1,0
22,East Feliciana,4/2/20,14,0
22,Evangeline,4/2/20,16,0
22,Franklin,4/2/20,5,0
22,Grant,4/2/20,5,0
22,Iberia,4/2/20,67,1
22,Iberville,4/2/20,69,4
22,Jackson,4/2/20,4,0
22,Jefferson,4/2/20,2178,73
22,Jefferson Davis,4/2/20,13,0
22,Lafayette,4/2/20,247,2
22,Lafourche,4/2/20,158,4
22,LaSalle,4/2/20,2,0
22,Lincoln,4/2/20,13,0
22,Livingston,4/2/20,33,0
22,Madison,4/2/20,1,0
22,Morehouse,4/2/20,4,0
22,Natchitoches,4/2/20,4,0
22,Orleans,4/2/20,3148,125
22,Ouachita,4/2/20,94,1
22,Plaquemines,4/2/20,68,3
22,Pointe Coupee,4/2/20,12,0
22,Rapides,4/2/20,77,3
22,Red River,4/2/20,1,0
22,Richland,4/2/20,4,0
22,Sabine,4/2/20,4,0
22,St. Bernard,4/2/20,181,5
22,St. Charles,4/2/20,180,8
22,St. Helena,4/2/20,1,0
22,St. James,4/2/20,110,4
22,St. John the Baptist,4/2/20,274,14
22,St. Landry,4/2/20,56,1
22,St. Martin,4/2/20,58,3
22,St. Mary,4/2/20,42,0
22,St. Tammany,4/2/20,399,9
22,Tangipahoa,4/2/20,42,1
22,Tensas,4/2/20,0,0
22,Terrebonne,4/2/20,97,1
22,Union,4/2/20,13,0
22,Vermilion,4/2/20,16,1
22,Vernon,4/2/20,7,0
22,Washington,4/2/20,50,2
22,Webster,4/2/20,19,2
22,West Baton Rouge,4/2/20,19,1
22,West Carroll,4/2/20,0,0
22,West Feliciana,4/2/20,10,0
22,Winn,4/2/20,2,0
22,Unknown,4/2/20,38,1
22,Acadia,4/3/20,72,1
22,Allen,4/3/20,34,3
22,Ascension,4/3/20,222,7
22,Assumption,4/3/20,33,0
22,Avoyelles,4/3/20,37,1
22,Beauregard,4/3/20,13,0
22,Bienville,4/3/20,9,1
22,Bossier,4/3/20,95,2
22,Caddo,4/3/20,377,10
22,Calcasieu,4/3/20,119,1
22,Caldwell,4/3/20,1,0
22,Cameron,4/3/20,0,0
22,Catahoula,4/3/20,6,1
22,Claiborne,4/3/20,18,2
22,Concordia,4/3/20,10,1
22,De Soto,4/3/20,46,2
22,East Baton Rouge,4/3/20,389,13
22,East Carroll,4/3/20,1,0
22,East Feliciana,4/3/20,19,0
22,Evangeline,4/3/20,18,0
22,Franklin,4/3/20,10,0
22,Grant,4/3/20,5,0
22,Iberia,4/3/20,78,3
22,Iberville,4/3/20,81,5
22,Jackson,4/3/20,4,0
22,Jefferson,4/3/20,2495,85
22,Jefferson Davis,4/3/20,14,0
22,Lafayette,4/3/20,276,2
22,Lafourche,4/3/20,185,3
22,LaSalle,4/3/20,2,0
22,Lincoln,4/3/20,17,0
22,Livingston,4/3/20,40,1
22,Madison,4/3/20,1,0
22,Morehouse,4/3/20,7,0
22,Natchitoches,4/3/20,6,0
22,Orleans,4/3/20,3476,148
22,Ouachita,4/3/20,114,1
22,Plaquemines,4/3/20,75,4
