State,County,Date,Cases,Deaths
01,Bullock,3/23/20,0,0
01,Butler,3/23/20,0,0
01,Calhoun,3/23/20,2,0
01,Chambers,3/23/20,2,0
01,Cherokee,3/23/20,0,0
01,Chilton,3/23/20,0,0
01,Choctaw,3/23/20,0,0
01,Clarke,3/23/20,0,0
01,Clay,3/23/20,0,0
01,Cleburne,3/23/20,0,0
01,Coffee,3/23/20,0,0
01,Colbert,3/23/20,0,0
01,Conecuh,3/23/20,0,0
01,Coosa,3/23/20,0,0
01,Covington,3/23/20,0,0
01,Crenshaw,3/23/20,0,0
01,Cullman,3/23/20,2,0
01,Dale,3/23/20,0,0
01,Dallas,3/23/20,0,0
01,DeKalb,3/23/20,0,0
01,Elmore,3/23/20,6,0
01,Escambia,3/23/20,0,0
01,Etowah,3/23/20,0,0
01,Fayette,3/23/20,0,0
01,Franklin,3/23/20,1,0
01,Geneva,3/23/20,0,0
01,Greene,3/23/20,0,0
01,Hale,3/23/20,0,0
01,Henry,3/23/20,0,0
01,Houston,3/23/20,1,0
01,Jackson,3/23/20,1,0
01,Jefferson,3/23/20,86,0
01,Lamar,3/23/20,1,0
01,Lauderdale,3/23/20,3,0
01,Lawrence,3/23/20,0,0
01,Lee,3/23/20,19,0
01,Limestone,3/23/20,1,0
01,Lowndes,3/23/20,0,0
01,Macon,3/23/20,0,0
01,Madison,3/23/20,21,0
01,Marengo,3/23/20,0,0
01,Marion,3/23/20,1,0
01,Marshall,3/23/20,0,0
01,Mobile,3/23/20,2,0
01,Monroe,3/23/20,0,0
01,Montgomery,3/23/20,4,0
01,Morgan,3/23/20,0,0
01,Perry,3/23/20,0,0
01,Pickens,3/23/20,0,0
01,Pike,3/23/20,0,0
01,Randolph,3/23/20,0,0
01,Russell,3/23/20,0,0
01,St. Clair,3/23/20,3,0
01,Shelby,3/23/20,22,0
01,Sumter,3/23/20,0,0
01,Talladega,3/23/20,1,0
01,Tallapoosa,3/23/20,1,0
01,Tuscaloosa,3/23/20,9,0
01,Walker,3/23/20,3,0
01,Washington,3/23/20,1,0
01,Wilcox,3/23/20,0,0
01,Winston,3/23/20,0,0
01,Autauga,3/24/20,1,0
01,Baldwin,3/24/20,4,0
01,Barbour,3/24/20,0,0
01,Bibb,3/24/20,0,0
01,Blount,3/24/20,0,0
01,Bullock,3/24/20,0,0
01,Butler,3/24/20,0,0
01,Calhoun,3/24/20,2,0
01,Chambers,3/24/20,5,0
01,Cherokee,3/24/20,0,0
01,Chilton,3/24/20,0,0
01,Choctaw,3/24/20,0,0
01,Clarke,3/24/20,0,0
01,Clay,3/24/20,0,0
01,Cleburne,3/24/20,0,0
01,Coffee,3/24/20,0,0
01,Colbert,3/24/20,0,0
01,Conecuh,3/24/20,0,0
01,Coosa,3/24/20,0,0
01,Covington,3/24/20,0,0
01,Crenshaw,3/24/20,0,0
01,Cullman,3/24/20,3,0
01,Dale,3/24/20,0,0
01,Dallas,3/24/20,0,0
01,DeKalb,3/24/20,0,0
01,Elmore,3/24/20,8,0
01,Escambia,3/24/20,0,0
01,Etowah,3/24/20,0,0
01,Fayette,3/24/20,0,0
01,Franklin,3/24/20,1,0
01,Geneva,3/24/20,0,0
01,Greene,3/24/20,0,0
01,Hale,3/24/20,0,0
01,Henry,3/24/20,0,0
01,Houston,3/24/20,1,0
01,Jackson,3/24/20,2,0
01,Jefferson,3/24/20,91,0
01,Lamar,3/24/20,1,0
01,Lauderdale,3/24/20,3,0
01,Lawrence,3/24/20,0,0
01,Lee,3/24/20,26,0
01,Limestone,3/24/20,4,0
01,Lowndes,3/24/20,0,0
01,Macon,3/24/20,0,0
01,Madison,3/24/20,21,0
01,Marengo,3/24/20,0,0
01,Marion,3/24/20,1,0
01,Marshall,3/24/20,0,0
01,Mobile,3/24/20,6,0
01,Monroe,3/24/20,0,0
01,Montgomery,3/24/20,9,0
01,Morgan,3/24/20,2,0
01,Perry,3/24/20,0,0
01,Pickens,3/24/20,0,0
01,Pike,3/24/20,0,0
01,Randolph,3/24/20,0,0
01,Russell,3/24/20,0,0
01,St. Clair,3/24/20,4,0
01,Shelby,3/24/20,27,0
01,Sumter,3/24/20,0,0
01,Talladega,3/24/20,2,0
01,Tallapoosa,3/24/20,2,0
01,Tuscaloosa,3/24/20,10,0
01,Walker,3/24/20,5,0
01,Washington,3/24/20,1,0
01,Wilcox,3/24/20,0,0
01,Winston,3/24/20,0,0
01,Autauga,3/25/20,4,0
01,Baldwin,3/25/20,4,0
01,Barbour,3/25/20,0,0
01,Bibb,3/25/20,0,0
01,Blount,3/25/20,1,0
01,Bullock,3/25/20,0,0
01,Butler,3/25/20,1,0
01,Calhoun,3/25/20,2,0
01,Chambers,3/25/20,10,0
01,Cherokee,3/25/20,1,0
01,Chilton,3/25/20,1,0
01,Choctaw,3/25/20,0,0
01,Clarke,3/25/20,0,0
01,Clay,3/25/20,1,0
01,Cleburne,3/25/20,1,0
01,Coffee,3/25/20,0,0
01,Colbert,3/25/20,1,0
01,Conecuh,3/25/20,0,0
01,Coosa,3/25/20,0,0
01,Covington,3/25/20,0,0
01,Crenshaw,3/25/20,0,0
01,Cullman,3/25/20,4,0
01,Dale,3/25/20,0,0
01,Dallas,3/25/20,2,0
01,DeKalb,3/25/20,0,0
01,Elmore,3/25/20,9,0
01,Escambia,3/25/20,0,0
01,Etowah,3/25/20,0,0
01,Fayette,3/25/20,0,0
01,Franklin,3/25/20,2,0
01,Geneva,3/25/20,0,0
01,Greene,3/25/20,0,0
01,Hale,3/25/20,0,0
01,Henry,3/25/20,0,0
01,Houston,3/25/20,2,0
01,Jackson,3/25/20,2,1
01,Jefferson,3/25/20,129,0
01,Lamar,3/25/20,1,0
01,Lauderdale,3/25/20,6,0
01,Lawrence,3/25/20,0,0
01,Lee,3/25/20,40,0
01,Limestone,3/25/20,6,0
01,Lowndes,3/25/20,0,0
01,Macon,3/25/20,0,0
01,Madison,3/25/20,35,0
01,Marengo,3/25/20,0,0
01,Marion,3/25/20,3,0
01,Marshall,3/25/20,1,0
01,Mobile,3/25/20,10,0
01,Monroe,3/25/20,0,0
01,Montgomery,3/25/20,13,0
01,Morgan,3/25/20,5,0
01,Perry,3/25/20,0,0
01,Pickens,3/25/20,1,0
01,Pike,3/25/20,1,0
01,Randolph,3/25/20,0,0
01,Russell,3/25/20,1,0
01,St. Clair,3/25/20,6,0
01,Shelby,3/25/20,42,0
01,Sumter,3/25/20,0,0
01,Talladega,3/25/20,3,0
01,Tallapoosa,3/25/20,4,0
01,Tuscaloosa,3/25/20,15,0
01,Walker,3/25/20,9,0
01,Washington,3/25/20,1,0
01,Wilcox,3/25/20,1,0
01,Winston,3/25/20,0,0
01,Autauga,3/26/20,6,0
01,Baldwin,3/26/20,5,0
01,Barbour,3/26/20,0,0
01,Bibb,3/26/20,0,0
01,Blount,3/26/20,2,0
01,Bullock,3/26/20,2,0
01,Butler,3/26/20,1,0
01,Calhoun,3/26/20,2,0
01,Chambers,3/26/20,13,0
01,Cherokee,3/26/20,1,0
01,Chilton,3/26/20,4,0
01,Choctaw,3/26/20,1,0
01,Clarke,3/26/20,0,0
01,Clay,3/26/20,1,0
01,Cleburne,3/26/20,1,0
01,Coffee,3/26/20,1,0
01,Colbert,3/26/20,1,0
01,Conecuh,3/26/20,0,0
01,Coosa,3/26/20,2,0
01,Covington,3/26/20,0,0
01,Crenshaw,3/26/20,0,0
01,Cullman,3/26/20,6,0
01,Dale,3/26/20,0,0
01,Dallas,3/26/20,2,0
01,DeKalb,3/26/20,1,0
01,Elmore,3/26/20,10,0
01,Escambia,3/26/20,0,0
01,Etowah,3/26/20,4,0
01,Fayette,3/26/20,0,0
01,Franklin,3/26/20,3,0
01,Geneva,3/26/20,0,0
01,Greene,3/26/20,0,0
01,Hale,3/26/20,0,0
01,Henry,3/26/20,0,0
01,Houston,3/26/20,3,0
01,Jackson,3/26/20,4,1
01,Jefferson,3/26/20,159,0
01,Lamar,3/26/20,1,0
01,Lauderdale,3/26/20,9,0
01,Lawrence,3/26/20,3,0
01,Lee,3/26/20,47,0
01,Limestone,3/26/20,13,0
01,Lowndes,3/26/20,1,0
01,Macon,3/26/20,0,0
01,Madison,3/26/20,43,0
01,Marengo,3/26/20,1,0
01,Marion,3/26/20,7,0
01,Marshall,3/26/20,3,0
01,Mobile,3/26/20,18,0
01,Monroe,3/26/20,0,0
01,Montgomery,3/26/20,17,0
01,Morgan,3/26/20,9,0
01,Perry,3/26/20,0,0
01,Pickens,3/26/20,1,0
01,Pike,3/26/20,2,0
01,Randolph,3/26/20,0,0
01,Russell,3/26/20,1,0
01,St. Clair,3/26/20,6,0
01,Shelby,3/26/20,52,0
01,Sumter,3/26/20,0,0
01,Talladega,3/26/20,4,0
01,Tallapoosa,3/26/20,4,0
01,Tuscaloosa,3/26/20,19,0
01,Walker,3/26/20,17,0
01,Washington,3/26/20,2,0
01,Wilcox,3/26/20,2,0
01,Winston,3/26/20,0,0
01,Autauga,3/27/20,6,0
01,Baldwin,3/27/20,5,0
01,Barbour,3/27/20,0,0
01,Bibb,3/27/20,0,0
01,Blount,3/27/20,4,0
01,Bullock,3/27/20,2,0
01,Butler,3/27/20,1,0
01,Calhoun,3/27/20,3,0
01,Chambers,3/27/20,13,0
01,Cherokee,3/27/20,1,0
01,Chilton,3/27/20,6,0
01,Choctaw,3/27/20,1,0
01,Clarke,3/27/20,0,0
01,Clay,3/27/20,1,0
01,Cleburne,3/27/20,3,0
01,Coffee,3/27/20,0,0
01,Colbert,3/27/20,1,0
01,Conecuh,3/27/20,0,0
01,Coosa,3/27/20,2,0
01,Covington,3/27/20,1,0
01,Crenshaw,3/27/20,1,0
01,Cullman,3/27/20,6,0
01,Dale,3/27/20,0,0
01,Dallas,3/27/20,2,0
01,DeKalb,3/27/20,1,0
01,Elmore,3/27/20,12,0
01,Escambia,3/27/20,0,0
01,Etowah,3/27/20,4,0
01,Fayette,3/27/20,0,0
01,Franklin,3/27/20,3,0
01,Geneva,3/27/20,0,0
01,Greene,3/27/20,1,0
01,Hale,3/27/20,0,0
01,Henry,3/27/20,0,0
01,Houston,3/27/20,3,0
01,Jackson,3/27/20,4,1
01,Jefferson,3/27/20,177,0
01,Lamar,3/27/20,1,0
01,Lauderdale,3/27/20,9,1
01,Lawrence,3/27/20,2,0
01,Lee,3/27/20,48,0
01,Limestone,3/27/20,14,0
01,Lowndes,3/27/20,1,0
01,Macon,3/27/20,0,0
01,Madison,3/27/20,47,1
01,Marengo,3/27/20,2,0
01,Marion,3/27/20,7,0
01,Marshall,3/27/20,4,0
01,Mobile,3/27/20,23,1
01,Monroe,3/27/20,0,0
01,Montgomery,3/27/20,18,0
01,Morgan,3/27/20,9,0
01,Perry,3/27/20,0,0
01,Pickens,3/27/20,1,0
01,Pike,3/27/20,2,0
01,Randolph,3/27/20,1,0
01,Russell,3/27/20,1,0
01,St. Clair,3/27/20,9,0
01,Shelby,3/27/20,66,0
01,Sumter,3/27/20,0,0
01,Talladega,3/27/20,4,0
01,Tallapoosa,3/27/20,4,0
01,Tuscaloosa,3/27/20,21,0
01,Walker,3/27/20,23,0
01,Washington,3/27/20,2,0
01,Wilcox,3/27/20,2,0
01,Winston,3/27/20,2,0
01,Autauga,3/28/20,6,0
01,Baldwin,3/28/20,10,0
01,Barbour,3/28/20,0,0
01,Bibb,3/28/20,0,0
01,Blount,3/28/20,5,0
01,Bullock,3/28/20,3,0
01,Butler,3/28/20,1,0
01,Calhoun,3/28/20,3,0
01,Chambers,3/28/20,17,0
01,Cherokee,3/28/20,1,0
01,Chilton,3/28/20,7,0
01,Choctaw,3/28/20,1,0
01,Clarke,3/28/20,0,0
01,Clay,3/28/20,2,0
01,Cleburne,3/28/20,4,0
01,Coffee,3/28/20,0,0
01,Colbert,3/28/20,1,0
01,Conecuh,3/28/20,0,0
01,Coosa,3/28/20,2,0
01,Covington,3/28/20,2,0
01,Crenshaw,3/28/20,1,0
01,Cullman,3/28/20,7,0
01,Dale,3/28/20,0,0
01,Dallas,3/28/20,2,0
01,DeKalb,3/28/20,4,0
01,Elmore,3/28/20,12,0
01,Escambia,3/28/20,1,0
01,Etowah,3/28/20,6,0
01,Fayette,3/28/20,0,0
01,Franklin,3/28/20,3,0
01,Geneva,3/28/20,0,0
01,Greene,3/28/20,3,0
01,Hale,3/28/20,0,0
01,Henry,3/28/20,0,0
01,Houston,3/28/20,4,0
01,Jackson,3/28/20,5,1
01,Jefferson,3/28/20,195,0
01,Lamar,3/28/20,1,0
01,Lauderdale,3/28/20,12,1
01,Lawrence,3/28/20,3,0
01,Lee,3/28/20,56,0
01,Limestone,3/28/20,16,0
01,Lowndes,3/28/20,1,0
01,Macon,3/28/20,0,0
01,Madison,3/28/20,62,1
01,Marengo,3/28/20,3,0
01,Marion,3/28/20,9,0
01,Marshall,3/28/20,4,0
01,Mobile,3/28/20,29,1
01,Monroe,3/28/20,1,0
01,Montgomery,3/28/20,18,0
01,Morgan,3/28/20,15,0
01,Perry,3/28/20,0,0
01,Pickens,3/28/20,1,0
01,Pike,3/28/20,4,0
01,Randolph,3/28/20,2,0
01,Russell,3/28/20,1,0
01,St. Clair,3/28/20,11,0
01,Shelby,3/28/20,72,0
01,Sumter,3/28/20,0,0
01,Talladega,3/28/20,4,0
01,Tallapoosa,3/28/20,5,0
01,Tuscaloosa,3/28/20,22,0
01,Walker,3/28/20,28,0
01,Washington,3/28/20,2,0
01,Wilcox,3/28/20,2,0
01,Winston,3/28/20,2,0
01,Autauga,3/29/20,6,0
01,Baldwin,3/29/20,15,1
01,Barbour,3/29/20,0,0
01,Bibb,3/29/20,0,0
01,Blount,3/29/20,5,0
01,Bullock,3/29/20,3,0
01,Butler,3/29/20,1,0
01,Calhoun,3/29/20,3,0
01,Chambers,3/29/20,27,3
01,Cherokee,3/29/20,2,0
01,Chilton,3/29/20,7,0
01,Choctaw,3/29/20,1,0
01,Clarke,3/29/20,0,0
01,Clay,3/29/20,2,0
01,Cleburne,3/29/20,5,0
01,Coffee,3/29/20,0,0
01,Colbert,3/29/20,2,0
01,Conecuh,3/29/20,0,0
01,Coosa,3/29/20,3,0
01,Covington,3/29/20,2,0
01,Crenshaw,3/29/20,1,0
01,Cullman,3/29/20,7,0
01,Dale,3/29/20,0,0
01,Dallas,3/29/20,2,0
01,DeKalb,3/29/20,4,0
01,Elmore,3/29/20,13,0
01,Escambia,3/29/20,1,0
01,Etowah,3/29/20,6,0
01,Fayette,3/29/20,0,0
01,Franklin,3/29/20,3,0
01,Geneva,3/29/20,0,0
01,Greene,3/29/20,3,0
01,Hale,3/29/20,0,0
01,Henry,3/29/20,0,0
01,Houston,3/29/20,6,0
01,Jackson,3/29/20,5,1
01,Jefferson,3/29/20,245,0
01,Lamar,3/29/20,1,0
01,Lauderdale,3/29/20,12,1
01,Lawrence,3/29/20,3,0
01,Lee,3/29/20,59,2
01,Limestone,3/29/20,16,0
01,Lowndes,3/29/20,1,0
01,Macon,3/29/20,1,0
01,Madison,3/29/20,79,1
01,Marengo,3/29/20,5,0
01,Marion,3/29/20,10,0
01,Marshall,3/29/20,5,0
01,Mobile,3/29/20,40,1
01,Monroe,3/29/20,1,0
01,Montgomery,3/29/20,21,0
01,Morgan,3/29/20,17,0
01,Perry,3/29/20,0,0
01,Pickens,3/29/20,2,0
01,Pike,3/29/20,4,0
01,Randolph,3/29/20,2,0
01,Russell,3/29/20,1,0
01,St. Clair,3/29/20,13,0
01,Shelby,3/29/20,79,0
01,Sumter,3/29/20,0,0
01,Talladega,3/29/20,4,0
01,Tallapoosa,3/29/20,8,0
01,Tuscaloosa,3/29/20,23,0
01,Walker,3/29/20,30,0
01,Washington,3/29/20,4,0
01,Wilcox,3/29/20,2,0
01,Winston,3/29/20,2,0
01,Autauga,3/30/20,6,0
01,Baldwin,3/30/20,18,1
01,Barbour,3/30/20,0,0
01,Bibb,3/30/20,2,0
01,Blount,3/30/20,5,0
01,Bullock,3/30/20,3,0
01,Butler,3/30/20,1,0
01,Calhoun,3/30/20,8,0
01,Chambers,3/30/20,33,3
01,Cherokee,3/30/20,2,0
01,Chilton,3/30/20,10,0
01,Choctaw,3/30/20,2,0
01,Clarke,3/30/20,0,0
01,Clay,3/30/20,2,0
01,Cleburne,3/30/20,5,0
01,Coffee,3/30/20,0,0
01,Colbert,3/30/20,4,0
01,Conecuh,3/30/20,0,0
01,Coosa,3/30/20,3,0
01,Covington,3/30/20,2,0
01,Crenshaw,3/30/20,1,0
01,Cullman,3/30/20,8,0
01,Dale,3/30/20,0,0
01,Dallas,3/30/20,2,0
01,DeKalb,3/30/20,4,0
01,Elmore,3/30/20,13,0
01,Escambia,3/30/20,1,0
01,Etowah,3/30/20,6,0
01,Fayette,3/30/20,1,0
01,Franklin,3/30/20,3,0
01,Geneva,3/30/20,0,0
01,Greene,3/30/20,3,0
01,Hale,3/30/20,1,0
01,Henry,3/30/20,0,0
01,Houston,3/30/20,9,0
01,Jackson,3/30/20,5,1
01,Jefferson,3/30/20,254,0
01,Lamar,3/30/20,1,0
01,Lauderdale,3/30/20,12,1
01,Lawrence,3/30/20,3,0
01,Lee,3/30/20,71,2
01,Limestone,3/30/20,20,0
01,Lowndes,3/30/20,1,0
01,Macon,3/30/20,1,0
01,Madison,3/30/20,91,1
01,Marengo,3/30/20,5,0
01,Marion,3/30/20,10,0
01,Marshall,3/30/20,7,0
01,Mobile,3/30/20,44,1
01,Monroe,3/30/20,1,0
01,Montgomery,3/30/20,22,0
01,Morgan,3/30/20,17,0
01,Perry,3/30/20,0,0
01,Pickens,3/30/20,2,0
01,Pike,3/30/20,4,0
01,Randolph,3/30/20,2,0
01,Russell,3/30/20,1,0
01,St. Clair,3/30/20,13,0
01,Shelby,3/30/20,79,0
01,Sumter,3/30/20,0,0
01,Talladega,3/30/20,5,0
01,Tallapoosa,3/30/20,8,0
01,Tuscaloosa,3/30/20,24,0
01,Walker,3/30/20,30,0
01,Washington,3/30/20,4,0
01,Wilcox,3/30/20,2,0
01,Winston,3/30/20,2,0
01,Autauga,3/31/20,7,0
01,Baldwin,3/31/20,19,1
01,Barbour,3/31/20,0,0
01,Bibb,3/31/20,3,0
01,Blount,3/31/20,5,0
01,Bullock,3/31/20,3,0
01,Butler,3/31/20,1,0
01,Calhoun,3/31/20,9,0
01,Chambers,3/31/20,36,4
01,Cherokee,3/31/20,2,0
01,Chilton,3/31/20,11,0
01,Choctaw,3/31/20,3,0
01,Clarke,3/31/20,0,0
01,Clay,3/31/20,2,0
01,Cleburne,3/31/20,5,0
01,Coffee,3/31/20,0,0
01,Colbert,3/31/20,4,0
01,Conecuh,3/31/20,0,0
01,Coosa,3/31/20,4,0
01,Covington,3/31/20,2,0
01,Crenshaw,3/31/20,1,0
01,Cullman,3/31/20,8,0
01,Dale,3/31/20,0,0
01,Dallas,3/31/20,2,0
01,DeKalb,3/31/20,4,0
01,Elmore,3/31/20,13,0
01,Escambia,3/31/20,1,0
01,Etowah,3/31/20,8,0
01,Fayette,3/31/20,1,0
01,Franklin,3/31/20,3,0
01,Geneva,3/31/20,0,0
01,Greene,3/31/20,3,0
01,Hale,3/31/20,1,0
01,Henry,3/31/20,0,0
01,Houston,3/31/20,9,0
01,Jackson,3/31/20,8,1
01,Jefferson,3/31/20,270,0
01,Lamar,3/31/20,1,0
01,Lauderdale,3/31/20,12,1
01,Lawrence,3/31/20,3,0
01,Lee,3/31/20,75,2
01,Limestone,3/31/20,22,0
01,Lowndes,3/31/20,1,0
01,Macon,3/31/20,1,0
01,Madison,3/31/20,99,1
01,Marengo,3/31/20,4,0
01,Marion,3/31/20,9,0
01,Marshall,3/31/20,7,0
01,Mobile,3/31/20,52,1
01,Monroe,3/31/20,1,0
01,Montgomery,3/31/20,29,1
01,Morgan,3/31/20,20,0
01,Perry,3/31/20,0,0
01,Pickens,3/31/20,4,0
01,Pike,3/31/20,4,0
01,Randolph,3/31/20,2,0
01,Russell,3/31/20,1,0
01,St. Clair,3/31/20,15,0
01,Shelby,3/31/20,88,2
01,Sumter,3/31/20,1,0
01,Talladega,3/31/20,7,0
01,Tallapoosa,3/31/20,12,1
01,Tuscaloosa,3/31/20,29,0
01,Walker,3/31/20,32,0
01,Washington,3/31/20,3,0
01,Wilcox,3/31/20,3,0
01,Winston,3/31/20,2,0
01,Autauga,4/1/20,8,0
01,Baldwin,4/1/20,20,1
01,Barbour,4/1/20,0,0
01,Bibb,4/1/20,3,0
01,Blount,4/1/20,5,0
01,Bullock,4/1/20,3,0
01,Butler,4/1/20,1,0
01,Calhoun,4/1/20,11,0
01,Chambers,4/1/20,42,4
01,Cherokee,4/1/20,2,0
01,Chilton,4/1/20,13,0
01,Choctaw,4/1/20,4,0
01,Clarke,4/1/20,0,0
01,Clay,4/1/20,2,0
01,Cleburne,4/1/20,6,0
01,Coffee,4/1/20,0,0
01,Colbert,4/1/20,4,0
01,Conecuh,4/1/20,0,0
01,Coosa,4/1/20,4,0
01,Covington,4/1/20,3,0
01,Crenshaw,4/1/20,1,0
01,Cullman,4/1/20,9,1
01,Dale,4/1/20,0,0
01,Dallas,4/1/20,2,0
01,DeKalb,4/1/20,5,0
01,Elmore,4/1/20,14,0
01,Escambia,4/1/20,1,0
01,Etowah,4/1/20,10,1
01,Fayette,4/1/20,1,0
01,Franklin,4/1/20,3,0
01,Geneva,4/1/20,0,0
01,Greene,4/1/20,4,0
01,Hale,4/1/20,1,0
01,Henry,4/1/20,0,0
01,Houston,4/1/20,8,0
01,Jackson,4/1/20,8,1
01,Jefferson,4/1/20,292,4
01,Lamar,4/1/20,1,0
01,Lauderdale,4/1/20,12,1
01,Lawrence,4/1/20,3,0
01,Lee,4/1/20,81,2
01,Limestone,4/1/20,23,0
01,Lowndes,4/1/20,1,0
01,Macon,4/1/20,1,0
01,Madison,4/1/20,105,1
01,Marengo,4/1/20,4,0
01,Marion,4/1/20,9,2
01,Marshall,4/1/20,6,0
01,Mobile,4/1/20,56,3
01,Monroe,4/1/20,1,0
01,Montgomery,4/1/20,35,1
01,Morgan,4/1/20,19,0
01,Perry,4/1/20,0,0
01,Pickens,4/1/20,4,0
01,Pike,4/1/20,5,0
01,Randolph,4/1/20,5,0
01,Russell,4/1/20,1,0
01,St. Clair,4/1/20,18,0
01,Shelby,4/1/20,88,3
01,Sumter,4/1/20,2,0
01,Talladega,4/1/20,7,0
01,Tallapoosa,4/1/20,13,1
01,Tuscaloosa,4/1/20,30,0
01,Walker,4/1/20,32,0
01,Washington,4/1/20,3,1
01,Wilcox,4/1/20,3,0
01,Winston,4/1/20,2,0
01,Autauga,4/2/20,10,0
01,Baldwin,4/2/20,24,1
01,Barbour,4/2/20,0,0
01,Bibb,4/2/20,4,0
01,Blount,4/2/20,6,0
01,Bullock,4/2/20,2,0
01,Butler,4/2/20,1,0
01,Calhoun,4/2/20,12,0
01,Chambers,4/2/20,67,4
01,Cherokee,4/2/20,4,0
01,Chilton,4/2/20,14,0
01,Choctaw,4/2/20,4,0
01,Clarke,4/2/20,2,0
01,Clay,4/2/20,6,0
01,Cleburne,4/2/20,6,0
01,Coffee,4/2/20,1,0
01,Colbert,4/2/20,5,0
01,Conecuh,4/2/20,1,0
01,Coosa,4/2/20,5,0
01,Covington,4/2/20,3,0
01,Crenshaw,4/2/20,1,0
01,Cullman,4/2/20,9,1
01,Dale,4/2/20,1,0
01,Dallas,4/2/20,4,0
01,DeKalb,4/2/20,8,0
01,Elmore,4/2/20,17,0
01,Escambia,4/2/20,2,0
01,Etowah,4/2/20,13,1
01,Fayette,4/2/20,1,0
01,Franklin,4/2/20,4,0
01,Geneva,4/2/20,0,0
01,Greene,4/2/20,4,0
01,Hale,4/2/20,1,0
01,Henry,4/2/20,0,0
01,Houston,4/2/20,9,0
01,Jackson,4/2/20,9,1
01,Jefferson,4/2/20,314,4
01,Lamar,4/2/20,1,0
01,Lauderdale,4/2/20,14,1
01,Lawrence,4/2/20,3,0
01,Lee,4/2/20,91,2
01,Limestone,4/2/20,25,0
01,Lowndes,4/2/20,2,0
01,Macon,4/2/20,3,0
01,Madison,4/2/20,114,1
01,Marengo,4/2/20,5,0
01,Marion,4/2/20,11,2
01,Marshall,4/2/20,6,0
01,Mobile,4/2/20,67,3
01,Monroe,4/2/20,3,0
01,Montgomery,4/2/20,45,1
01,Morgan,4/2/20,21,0
01,Perry,4/2/20,0,0
01,Pickens,4/2/20,9,0
01,Pike,4/2/20,7,0
01,Randolph,4/2/20,6,0
01,Russell,4/2/20,2,0
01,St. Clair,4/2/20,19,0
01,Shelby,4/2/20,98,3
01,Sumter,4/2/20,4,0
01,Talladega,4/2/20,8,0
01,Tallapoosa,4/2/20,17,1
01,Tuscaloosa,4/2/20,34,0
01,Walker,4/2/20,34,0
01,Washington,4/2/20,3,1
01,Wilcox,4/2/20,5,0
01,Winston,4/2/20,2,0
01,Autauga,4/3/20,12,0
01,Baldwin,4/3/20,28,1
01,Barbour,4/3/20,1,0
01,Bibb,4/3/20,4,0
01,Blount,4/3/20,9,0
01,Bullock,4/3/20,2,0
01,Butler,4/3/20,1,0
01,Calhoun,4/3/20,18,0
01,Chambers,4/3/20,80,5
01,Cherokee,4/3/20,5,0
01,Chilton,4/3/20,15,0
01,Choctaw,4/3/20,4,0
01,Clarke,4/3/20,3,0
01,Clay,4/3/20,8,0
01,Cleburne,4/3/20,7,0
01,Coffee,4/3/20,5,0
01,Colbert,4/3/20,5,0
01,Conecuh,4/3/20,1,0
01,Coosa,4/3/20,6,0
01,Covington,4/3/20,4,0
01,Crenshaw,4/3/20,1,0
01,Cullman,4/3/20,15,1
01,Dale,4/3/20,1,0
01,Dallas,4/3/20,7,0
01,DeKalb,4/3/20,10,0
01,Elmore,4/3/20,19,0
01,Escambia,4/3/20,2,0
01,Etowah,4/3/20,19,2
01,Fayette,4/3/20,1,0
01,Franklin,4/3/20,5,0
01,Geneva,4/3/20,0,0
01,Greene,4/3/20,5,0
01,Hale,4/3/20,3,0
01,Henry,4/3/20,2,0
01,Houston,4/3/20,12,1
01,Jackson,4/3/20,12,1
01,Jefferson,4/3/20,351,6
01,Lamar,4/3/20,1,0
01,Lauderdale,4/3/20,14,2
01,Lawrence,4/3/20,4,0
01,Lee,4/3/20,99,3
01,Limestone,4/3/20,30,0
01,Lowndes,4/3/20,2,0
01,Macon,4/3/20,5,0
01,Madison,4/3/20,121,1
01,Marengo,4/3/20,7,0
01,Marion,4/3/20,16,2
01,Marshall,4/3/20,16,0
01,Mobile,4/3/20,103,5
01,Monroe,4/3/20,5,0
01,Montgomery,4/3/20,59,1
01,Morgan,4/3/20,24,0
01,Perry,4/3/20,0,0
01,Pickens,4/3/20,10,0
01,Pike,4/3/20,10,0
01,Randolph,4/3/20,10,1
01,Russell,4/3/20,4,0
01,St. Clair,4/3/20,23,0
01,Shelby,4/3/20,109,4
01,Sumter,4/3/20,7,0
01,Talladega,4/3/20,11,0
01,Tallapoosa,4/3/20,19,1
01,Tuscaloosa,4/3/20,41,0
01,Walker,4/3/20,48,0
01,Washington,4/3/20,5,1
01,Wilcox,4/3/20,6,0
01,Winston,4/3/20,3,0
01,Autauga,4/4/20,12,0
01,Baldwin,4/4/20,29,1
01,Barbour,4/4/20,2,0
01,Bibb,4/4/20,4,0
01,Blount,4/4/20,10,0
01,Bullock,4/4/20,2,0
01,Butler,4/4/20,1,0
01,Calhoun,4/4/20,21,0
01,Chambers,4/4/20,87,6
01,Cherokee,4/4/20,6,0
01,Chilton,4/4/20,15,0
01,Choctaw,4/4/20,4,0
01,Clarke,4/4/20,6,0
01,Clay,4/4/20,8,0
01,Cleburne,4/4/20,7,0
01,Coffee,4/4/20,7,0
01,Colbert,4/4/20,5,0
01,Conecuh,4/4/20,2,0
01,Coosa,4/4/20,6,0
