State,County,Date,Cases,Deaths
28,Yalobusha,3/10/20,0,0
28,Yazoo,3/10/20,0,0
28,Unknown,3/10/20,0,0
28,Adams,3/11/20,0,0
28,Alcorn,3/11/20,0,0
28,Amite,3/11/20,0,0
28,Attala,3/11/20,0,0
28,Benton,3/11/20,0,0
28,Bolivar,3/11/20,0,0
28,Calhoun,3/11/20,0,0
28,Carroll,3/11/20,0,0
28,Chickasaw,3/11/20,0,0
28,Choctaw,3/11/20,0,0
28,Claiborne,3/11/20,0,0
28,Clarke,3/11/20,0,0
28,Clay,3/11/20,0,0
28,Coahoma,3/11/20,0,0
28,Copiah,3/11/20,0,0
28,Covington,3/11/20,0,0
28,DeSoto,3/11/20,0,0
28,Forrest,3/11/20,0,0
28,Franklin,3/11/20,0,0
28,George,3/11/20,0,0
28,Greene,3/11/20,0,0
28,Grenada,3/11/20,0,0
28,Hancock,3/11/20,0,0
28,Harrison,3/11/20,0,0
28,Hinds,3/11/20,0,0
28,Holmes,3/11/20,0,0
28,Humphreys,3/11/20,0,0
28,Issaquena,3/11/20,0,0
28,Itawamba,3/11/20,0,0
28,Jackson,3/11/20,0,0
28,Jasper,3/11/20,0,0
28,Jefferson,3/11/20,0,0
28,Jefferson Davis,3/11/20,0,0
28,Jones,3/11/20,0,0
28,Kemper,3/11/20,0,0
28,Lafayette,3/11/20,0,0
28,Lamar,3/11/20,0,0
28,Lauderdale,3/11/20,0,0
28,Lawrence,3/11/20,0,0
28,Leake,3/11/20,0,0
28,Lee,3/11/20,0,0
28,Leflore,3/11/20,0,0
28,Lincoln,3/11/20,0,0
28,Lowndes,3/11/20,0,0
28,Madison,3/11/20,0,0
28,Marion,3/11/20,0,0
28,Marshall,3/11/20,0,0
28,Monroe,3/11/20,0,0
28,Montgomery,3/11/20,0,0
28,Neshoba,3/11/20,0,0
28,Newton,3/11/20,0,0
28,Noxubee,3/11/20,0,0
28,Oktibbeha,3/11/20,0,0
28,Panola,3/11/20,0,0
28,Pearl River,3/11/20,0,0
28,Perry,3/11/20,0,0
28,Pike,3/11/20,0,0
28,Pontotoc,3/11/20,0,0
28,Prentiss,3/11/20,0,0
28,Quitman,3/11/20,0,0
28,Rankin,3/11/20,0,0
28,Scott,3/11/20,0,0
28,Sharkey,3/11/20,0,0
28,Simpson,3/11/20,0,0
28,Smith,3/11/20,0,0
28,Stone,3/11/20,0,0
28,Sunflower,3/11/20,0,0
28,Tallahatchie,3/11/20,0,0
28,Tate,3/11/20,0,0
28,Tippah,3/11/20,0,0
28,Tishomingo,3/11/20,0,0
28,Tunica,3/11/20,0,0
28,Union,3/11/20,0,0
28,Walthall,3/11/20,0,0
28,Warren,3/11/20,0,0
28,Washington,3/11/20,0,0
28,Wayne,3/11/20,0,0
28,Webster,3/11/20,0,0
28,Wilkinson,3/11/20,0,0
28,Winston,3/11/20,0,0
28,Yalobusha,3/11/20,0,0
28,Yazoo,3/11/20,0,0
28,Unknown,3/11/20,0,0
28,Adams,3/12/20,0,0
28,Alcorn,3/12/20,0,0
28,Amite,3/12/20,0,0
28,Attala,3/12/20,0,0
28,Benton,3/12/20,0,0
28,Bolivar,3/12/20,0,0
28,Calhoun,3/12/20,0,0
28,Carroll,3/12/20,0,0
28,Chickasaw,3/12/20,0,0
28,Choctaw,3/12/20,0,0
28,Claiborne,3/12/20,0,0
28,Clarke,3/12/20,0,0
28,Clay,3/12/20,0,0
28,Coahoma,3/12/20,0,0
28,Copiah,3/12/20,0,0
28,Covington,3/12/20,0,0
28,DeSoto,3/12/20,0,0
28,Forrest,3/12/20,1,0
28,Franklin,3/12/20,0,0
28,George,3/12/20,0,0
28,Greene,3/12/20,0,0
28,Grenada,3/12/20,0,0
28,Hancock,3/12/20,0,0
28,Harrison,3/12/20,0,0
28,Hinds,3/12/20,0,0
28,Holmes,3/12/20,0,0
28,Humphreys,3/12/20,0,0
28,Issaquena,3/12/20,0,0
28,Itawamba,3/12/20,0,0
28,Jackson,3/12/20,0,0
28,Jasper,3/12/20,0,0
28,Jefferson,3/12/20,0,0
28,Jefferson Davis,3/12/20,0,0
28,Jones,3/12/20,0,0
28,Kemper,3/12/20,0,0
28,Lafayette,3/12/20,0,0
28,Lamar,3/12/20,0,0
28,Lauderdale,3/12/20,0,0
28,Lawrence,3/12/20,0,0
28,Leake,3/12/20,0,0
28,Lee,3/12/20,0,0
28,Leflore,3/12/20,0,0
28,Lincoln,3/12/20,0,0
28,Lowndes,3/12/20,0,0
28,Madison,3/12/20,0,0
28,Marion,3/12/20,0,0
28,Marshall,3/12/20,0,0
28,Monroe,3/12/20,0,0
28,Montgomery,3/12/20,0,0
28,Neshoba,3/12/20,0,0
28,Newton,3/12/20,0,0
28,Noxubee,3/12/20,0,0
28,Oktibbeha,3/12/20,0,0
28,Panola,3/12/20,0,0
28,Pearl River,3/12/20,0,0
28,Perry,3/12/20,0,0
28,Pike,3/12/20,0,0
28,Pontotoc,3/12/20,0,0
28,Prentiss,3/12/20,0,0
28,Quitman,3/12/20,0,0
28,Rankin,3/12/20,0,0
28,Scott,3/12/20,0,0
28,Sharkey,3/12/20,0,0
28,Simpson,3/12/20,0,0
28,Smith,3/12/20,0,0
28,Stone,3/12/20,0,0
28,Sunflower,3/12/20,0,0
28,Tallahatchie,3/12/20,0,0
28,Tate,3/12/20,0,0
28,Tippah,3/12/20,0,0
28,Tishomingo,3/12/20,0,0
28,Tunica,3/12/20,0,0
28,Union,3/12/20,0,0
28,Walthall,3/12/20,0,0
28,Warren,3/12/20,0,0
28,Washington,3/12/20,0,0
28,Wayne,3/12/20,0,0
28,Webster,3/12/20,0,0
28,Wilkinson,3/12/20,0,0
28,Winston,3/12/20,0,0
28,Yalobusha,3/12/20,0,0
28,Yazoo,3/12/20,0,0
28,Unknown,3/12/20,0,0
28,Adams,3/13/20,0,0
28,Alcorn,3/13/20,0,0
28,Amite,3/13/20,0,0
28,Attala,3/13/20,0,0
28,Benton,3/13/20,0,0
28,Bolivar,3/13/20,0,0
28,Calhoun,3/13/20,0,0
28,Carroll,3/13/20,0,0
28,Chickasaw,3/13/20,0,0
28,Choctaw,3/13/20,0,0
28,Claiborne,3/13/20,0,0
28,Clarke,3/13/20,0,0
28,Clay,3/13/20,0,0
28,Coahoma,3/13/20,0,0
28,Copiah,3/13/20,0,0
28,Covington,3/13/20,0,0
28,DeSoto,3/13/20,0,0
28,Forrest,3/13/20,3,0
28,Franklin,3/13/20,0,0
28,George,3/13/20,0,0
28,Greene,3/13/20,0,0
28,Grenada,3/13/20,0,0
28,Hancock,3/13/20,0,0
28,Harrison,3/13/20,0,0
28,Hinds,3/13/20,0,0
28,Holmes,3/13/20,0,0
28,Humphreys,3/13/20,0,0
28,Issaquena,3/13/20,0,0
28,Itawamba,3/13/20,0,0
28,Jackson,3/13/20,0,0
28,Jasper,3/13/20,0,0
28,Jefferson,3/13/20,0,0
28,Jefferson Davis,3/13/20,0,0
28,Jones,3/13/20,0,0
28,Kemper,3/13/20,0,0
28,Lafayette,3/13/20,0,0
28,Lamar,3/13/20,0,0
28,Lauderdale,3/13/20,0,0
28,Lawrence,3/13/20,0,0
28,Leake,3/13/20,0,0
28,Lee,3/13/20,0,0
28,Leflore,3/13/20,1,0
28,Lincoln,3/13/20,0,0
28,Lowndes,3/13/20,0,0
28,Madison,3/13/20,0,0
28,Marion,3/13/20,0,0
28,Marshall,3/13/20,0,0
28,Monroe,3/13/20,0,0
28,Montgomery,3/13/20,0,0
28,Neshoba,3/13/20,0,0
28,Newton,3/13/20,0,0
28,Noxubee,3/13/20,0,0
28,Oktibbeha,3/13/20,0,0
28,Panola,3/13/20,0,0
28,Pearl River,3/13/20,0,0
28,Perry,3/13/20,0,0
28,Pike,3/13/20,0,0
28,Pontotoc,3/13/20,0,0
28,Prentiss,3/13/20,0,0
28,Quitman,3/13/20,0,0
28,Rankin,3/13/20,0,0
28,Scott,3/13/20,0,0
28,Sharkey,3/13/20,0,0
28,Simpson,3/13/20,0,0
28,Smith,3/13/20,0,0
28,Stone,3/13/20,0,0
28,Sunflower,3/13/20,0,0
28,Tallahatchie,3/13/20,0,0
28,Tate,3/13/20,0,0
28,Tippah,3/13/20,0,0
28,Tishomingo,3/13/20,0,0
28,Tunica,3/13/20,0,0
28,Union,3/13/20,0,0
28,Walthall,3/13/20,0,0
28,Warren,3/13/20,0,0
28,Washington,3/13/20,0,0
28,Wayne,3/13/20,0,0
28,Webster,3/13/20,0,0
28,Wilkinson,3/13/20,0,0
28,Winston,3/13/20,0,0
28,Yalobusha,3/13/20,0,0
28,Yazoo,3/13/20,0,0
28,Unknown,3/13/20,2,0
28,Adams,3/14/20,0,0
28,Alcorn,3/14/20,0,0
28,Amite,3/14/20,0,0
28,Attala,3/14/20,0,0
28,Benton,3/14/20,0,0
28,Bolivar,3/14/20,0,0
28,Calhoun,3/14/20,0,0
28,Carroll,3/14/20,0,0
28,Chickasaw,3/14/20,0,0
28,Choctaw,3/14/20,0,0
28,Claiborne,3/14/20,0,0
28,Clarke,3/14/20,0,0
28,Clay,3/14/20,0,0
28,Coahoma,3/14/20,0,0
28,Copiah,3/14/20,1,0
28,Covington,3/14/20,0,0
28,DeSoto,3/14/20,0,0
28,Forrest,3/14/20,3,0
28,Franklin,3/14/20,0,0
28,George,3/14/20,0,0
28,Greene,3/14/20,0,0
28,Grenada,3/14/20,0,0
28,Hancock,3/14/20,0,0
28,Harrison,3/14/20,0,0
28,Hinds,3/14/20,0,0
28,Holmes,3/14/20,0,0
28,Humphreys,3/14/20,0,0
28,Issaquena,3/14/20,0,0
28,Itawamba,3/14/20,0,0
28,Jackson,3/14/20,0,0
28,Jasper,3/14/20,0,0
28,Jefferson,3/14/20,0,0
28,Jefferson Davis,3/14/20,0,0
28,Jones,3/14/20,0,0
28,Kemper,3/14/20,0,0
28,Lafayette,3/14/20,0,0
28,Lamar,3/14/20,0,0
28,Lauderdale,3/14/20,0,0
28,Lawrence,3/14/20,0,0
28,Leake,3/14/20,0,0
28,Lee,3/14/20,0,0
28,Leflore,3/14/20,1,0
28,Lincoln,3/14/20,0,0
28,Lowndes,3/14/20,0,0
28,Madison,3/14/20,0,0
28,Marion,3/14/20,0,0
28,Marshall,3/14/20,0,0
28,Monroe,3/14/20,0,0
28,Montgomery,3/14/20,0,0
28,Neshoba,3/14/20,0,0
28,Newton,3/14/20,0,0
28,Noxubee,3/14/20,0,0
28,Oktibbeha,3/14/20,0,0
28,Panola,3/14/20,0,0
28,Pearl River,3/14/20,1,0
28,Perry,3/14/20,0,0
28,Pike,3/14/20,0,0
28,Pontotoc,3/14/20,0,0
28,Prentiss,3/14/20,0,0
28,Quitman,3/14/20,0,0
28,Rankin,3/14/20,0,0
28,Scott,3/14/20,0,0
28,Sharkey,3/14/20,0,0
28,Simpson,3/14/20,0,0
28,Smith,3/14/20,0,0
28,Stone,3/14/20,0,0
28,Sunflower,3/14/20,0,0
28,Tallahatchie,3/14/20,0,0
28,Tate,3/14/20,0,0
28,Tippah,3/14/20,0,0
28,Tishomingo,3/14/20,0,0
28,Tunica,3/14/20,0,0
28,Union,3/14/20,0,0
28,Walthall,3/14/20,0,0
28,Warren,3/14/20,0,0
28,Washington,3/14/20,0,0
28,Wayne,3/14/20,0,0
28,Webster,3/14/20,0,0
28,Wilkinson,3/14/20,0,0
28,Winston,3/14/20,0,0
28,Yalobusha,3/14/20,0,0
28,Yazoo,3/14/20,0,0
28,Unknown,3/14/20,0,0
28,Adams,3/15/20,0,0
28,Alcorn,3/15/20,0,0
28,Amite,3/15/20,0,0
28,Attala,3/15/20,0,0
28,Benton,3/15/20,0,0
28,Bolivar,3/15/20,0,0
28,Calhoun,3/15/20,0,0
28,Carroll,3/15/20,0,0
28,Chickasaw,3/15/20,0,0
28,Choctaw,3/15/20,0,0
28,Claiborne,3/15/20,0,0
28,Clarke,3/15/20,0,0
28,Clay,3/15/20,0,0
28,Coahoma,3/15/20,0,0
28,Copiah,3/15/20,1,0
28,Covington,3/15/20,0,0
28,DeSoto,3/15/20,0,0
28,Forrest,3/15/20,3,0
28,Franklin,3/15/20,0,0
28,George,3/15/20,0,0
28,Greene,3/15/20,0,0
28,Grenada,3/15/20,0,0
28,Hancock,3/15/20,0,0
28,Harrison,3/15/20,0,0
28,Hinds,3/15/20,0,0
28,Holmes,3/15/20,0,0
28,Humphreys,3/15/20,0,0
28,Issaquena,3/15/20,0,0
28,Itawamba,3/15/20,0,0
28,Jackson,3/15/20,0,0
28,Jasper,3/15/20,0,0
28,Jefferson,3/15/20,0,0
28,Jefferson Davis,3/15/20,0,0
28,Jones,3/15/20,0,0
28,Kemper,3/15/20,0,0
28,Lafayette,3/15/20,0,0
28,Lamar,3/15/20,0,0
28,Lauderdale,3/15/20,0,0
28,Lawrence,3/15/20,0,0
28,Leake,3/15/20,0,0
28,Lee,3/15/20,0,0
28,Leflore,3/15/20,1,0
28,Lincoln,3/15/20,0,0
28,Lowndes,3/15/20,0,0
28,Madison,3/15/20,0,0
28,Marion,3/15/20,0,0
28,Marshall,3/15/20,0,0
28,Monroe,3/15/20,0,0
28,Montgomery,3/15/20,0,0
28,Neshoba,3/15/20,0,0
28,Newton,3/15/20,0,0
28,Noxubee,3/15/20,0,0
28,Oktibbeha,3/15/20,0,0
28,Panola,3/15/20,0,0
28,Pearl River,3/15/20,1,0
28,Perry,3/15/20,0,0
28,Pike,3/15/20,0,0
28,Pontotoc,3/15/20,0,0
28,Prentiss,3/15/20,0,0
28,Quitman,3/15/20,0,0
28,Rankin,3/15/20,0,0
28,Scott,3/15/20,0,0
28,Sharkey,3/15/20,0,0
28,Simpson,3/15/20,0,0
28,Smith,3/15/20,0,0
28,Stone,3/15/20,0,0
28,Sunflower,3/15/20,0,0
28,Tallahatchie,3/15/20,0,0
28,Tate,3/15/20,0,0
28,Tippah,3/15/20,0,0
28,Tishomingo,3/15/20,0,0
28,Tunica,3/15/20,0,0
28,Union,3/15/20,0,0
28,Walthall,3/15/20,0,0
28,Warren,3/15/20,0,0
28,Washington,3/15/20,0,0
28,Wayne,3/15/20,0,0
28,Webster,3/15/20,0,0
28,Wilkinson,3/15/20,0,0
28,Winston,3/15/20,0,0
28,Yalobusha,3/15/20,0,0
28,Yazoo,3/15/20,0,0
28,Unknown,3/15/20,0,0
28,Adams,3/16/20,0,0
28,Alcorn,3/16/20,0,0
28,Amite,3/16/20,0,0
28,Attala,3/16/20,0,0
28,Benton,3/16/20,0,0
28,Bolivar,3/16/20,0,0
28,Calhoun,3/16/20,0,0
28,Carroll,3/16/20,0,0
28,Chickasaw,3/16/20,0,0
28,Choctaw,3/16/20,0,0
28,Claiborne,3/16/20,0,0
28,Clarke,3/16/20,0,0
28,Clay,3/16/20,0,0
28,Coahoma,3/16/20,0,0
28,Copiah,3/16/20,2,0
28,Covington,3/16/20,0,0
28,DeSoto,3/16/20,0,0
28,Forrest,3/16/20,3,0
28,Franklin,3/16/20,0,0
28,George,3/16/20,0,0
28,Greene,3/16/20,0,0
28,Grenada,3/16/20,0,0
28,Hancock,3/16/20,1,0
28,Harrison,3/16/20,0,0
28,Hinds,3/16/20,2,0
28,Holmes,3/16/20,0,0
28,Humphreys,3/16/20,0,0
28,Issaquena,3/16/20,0,0
28,Itawamba,3/16/20,0,0
28,Jackson,3/16/20,0,0
28,Jasper,3/16/20,0,0
28,Jefferson,3/16/20,0,0
28,Jefferson Davis,3/16/20,0,0
28,Jones,3/16/20,0,0
28,Kemper,3/16/20,0,0
28,Lafayette,3/16/20,0,0
28,Lamar,3/16/20,0,0
28,Lauderdale,3/16/20,0,0
28,Lawrence,3/16/20,0,0
28,Leake,3/16/20,0,0
28,Lee,3/16/20,0,0
28,Leflore,3/16/20,1,0
28,Lincoln,3/16/20,0,0
28,Lowndes,3/16/20,0,0
28,Madison,3/16/20,0,0
28,Marion,3/16/20,0,0
28,Marshall,3/16/20,0,0
28,Monroe,3/16/20,1,0
28,Montgomery,3/16/20,0,0
28,Neshoba,3/16/20,0,0
28,Newton,3/16/20,0,0
28,Noxubee,3/16/20,0,0
28,Oktibbeha,3/16/20,0,0
28,Panola,3/16/20,0,0
28,Pearl River,3/16/20,2,0
28,Perry,3/16/20,0,0
28,Pike,3/16/20,0,0
28,Pontotoc,3/16/20,0,0
28,Prentiss,3/16/20,0,0
28,Quitman,3/16/20,0,0
28,Rankin,3/16/20,0,0
28,Scott,3/16/20,0,0
28,Sharkey,3/16/20,0,0
28,Simpson,3/16/20,0,0
28,Smith,3/16/20,0,0
28,Stone,3/16/20,0,0
28,Sunflower,3/16/20,0,0
28,Tallahatchie,3/16/20,0,0
28,Tate,3/16/20,0,0
28,Tippah,3/16/20,0,0
28,Tishomingo,3/16/20,0,0
28,Tunica,3/16/20,0,0
28,Union,3/16/20,0,0
28,Walthall,3/16/20,0,0
28,Warren,3/16/20,0,0
28,Washington,3/16/20,0,0
28,Wayne,3/16/20,0,0
28,Webster,3/16/20,0,0
28,Wilkinson,3/16/20,0,0
28,Winston,3/16/20,0,0
28,Yalobusha,3/16/20,0,0
28,Yazoo,3/16/20,0,0
28,Unknown,3/16/20,0,0
28,Adams,3/17/20,0,0
28,Alcorn,3/17/20,0,0
28,Amite,3/17/20,0,0
28,Attala,3/17/20,0,0
28,Benton,3/17/20,0,0
28,Bolivar,3/17/20,0,0
28,Calhoun,3/17/20,0,0
28,Carroll,3/17/20,0,0
28,Chickasaw,3/17/20,0,0
28,Choctaw,3/17/20,0,0
28,Claiborne,3/17/20,0,0
28,Clarke,3/17/20,0,0
28,Clay,3/17/20,0,0
28,Coahoma,3/17/20,0,0
28,Copiah,3/17/20,2,0
28,Covington,3/17/20,0,0
28,DeSoto,3/17/20,0,0
28,Forrest,3/17/20,3,0
28,Franklin,3/17/20,0,0
28,George,3/17/20,0,0
28,Greene,3/17/20,0,0
28,Grenada,3/17/20,0,0
28,Hancock,3/17/20,1,0
28,Harrison,3/17/20,1,0
28,Hinds,3/17/20,6,0
28,Holmes,3/17/20,0,0
28,Humphreys,3/17/20,0,0
28,Issaquena,3/17/20,0,0
28,Itawamba,3/17/20,0,0
28,Jackson,3/17/20,1,0
28,Jasper,3/17/20,0,0
28,Jefferson,3/17/20,0,0
28,Jefferson Davis,3/17/20,0,0
28,Jones,3/17/20,0,0
28,Kemper,3/17/20,0,0
28,Lafayette,3/17/20,0,0
28,Lamar,3/17/20,0,0
28,Lauderdale,3/17/20,0,0
28,Lawrence,3/17/20,0,0
28,Leake,3/17/20,0,0
28,Lee,3/17/20,0,0
28,Leflore,3/17/20,4,0
28,Lincoln,3/17/20,0,0
28,Lowndes,3/17/20,0,0
28,Madison,3/17/20,0,0
28,Marion,3/17/20,0,0
28,Marshall,3/17/20,0,0
28,Monroe,3/17/20,1,0
28,Montgomery,3/17/20,0,0
28,Neshoba,3/17/20,0,0
28,Newton,3/17/20,0,0
28,Noxubee,3/17/20,0,0
28,Oktibbeha,3/17/20,0,0
28,Panola,3/17/20,0,0
28,Pearl River,3/17/20,2,0
28,Perry,3/17/20,0,0
28,Pike,3/17/20,0,0
28,Pontotoc,3/17/20,0,0
28,Prentiss,3/17/20,0,0
28,Quitman,3/17/20,0,0
28,Rankin,3/17/20,0,0
28,Scott,3/17/20,0,0
28,Sharkey,3/17/20,0,0
28,Simpson,3/17/20,0,0
28,Smith,3/17/20,0,0
28,Stone,3/17/20,0,0
28,Sunflower,3/17/20,0,0
28,Tallahatchie,3/17/20,0,0
28,Tate,3/17/20,0,0
28,Tippah,3/17/20,0,0
28,Tishomingo,3/17/20,0,0
28,Tunica,3/17/20,0,0
28,Union,3/17/20,0,0
28,Walthall,3/17/20,0,0
28,Warren,3/17/20,0,0
28,Washington,3/17/20,0,0
28,Wayne,3/17/20,0,0
28,Webster,3/17/20,0,0
28,Wilkinson,3/17/20,0,0
28,Winston,3/17/20,0,0
28,Yalobusha,3/17/20,0,0
28,Yazoo,3/17/20,0,0
28,Unknown,3/17/20,0,0
28,Adams,3/18/20,0,0
28,Alcorn,3/18/20,0,0
28,Amite,3/18/20,0,0
28,Attala,3/18/20,0,0
28,Benton,3/18/20,0,0
28,Bolivar,3/18/20,2,0
28,Calhoun,3/18/20,0,0
28,Carroll,3/18/20,0,0
28,Chickasaw,3/18/20,0,0
28,Choctaw,3/18/20,0,0
28,Claiborne,3/18/20,0,0
28,Clarke,3/18/20,0,0
28,Clay,3/18/20,0,0
28,Coahoma,3/18/20,2,0
28,Copiah,3/18/20,2,0
28,Covington,3/18/20,0,0
28,DeSoto,3/18/20,2,0
28,Forrest,3/18/20,3,0
28,Franklin,3/18/20,0,0
28,George,3/18/20,0,0
28,Greene,3/18/20,0,0
28,Grenada,3/18/20,0,0
28,Hancock,3/18/20,2,0
28,Harrison,3/18/20,3,0
28,Hinds,3/18/20,6,0
28,Holmes,3/18/20,0,0
28,Humphreys,3/18/20,0,0
28,Issaquena,3/18/20,0,0
28,Itawamba,3/18/20,0,0
28,Jackson,3/18/20,2,0
28,Jasper,3/18/20,0,0
28,Jefferson,3/18/20,0,0
28,Jefferson Davis,3/18/20,0,0
28,Jones,3/18/20,0,0
28,Kemper,3/18/20,0,0
28,Lafayette,3/18/20,0,0
28,Lamar,3/18/20,0,0
28,Lauderdale,3/18/20,0,0
28,Lawrence,3/18/20,0,0
28,Leake,3/18/20,0,0
28,Lee,3/18/20,0,0
28,Leflore,3/18/20,4,0
28,Lincoln,3/18/20,0,0
28,Lowndes,3/18/20,0,0
28,Madison,3/18/20,0,0
28,Marion,3/18/20,0,0
28,Marshall,3/18/20,0,0
28,Monroe,3/18/20,1,0
28,Montgomery,3/18/20,0,0
28,Neshoba,3/18/20,0,0
28,Newton,3/18/20,0,0
28,Noxubee,3/18/20,0,0
28,Oktibbeha,3/18/20,0,0
28,Panola,3/18/20,0,0
28,Pearl River,3/18/20,4,0
28,Perry,3/18/20,1,0
28,Pike,3/18/20,0,0
28,Pontotoc,3/18/20,0,0
28,Prentiss,3/18/20,0,0
28,Quitman,3/18/20,0,0
28,Rankin,3/18/20,0,0
28,Scott,3/18/20,0,0
28,Sharkey,3/18/20,0,0
28,Simpson,3/18/20,0,0
28,Smith,3/18/20,0,0
28,Stone,3/18/20,0,0
28,Sunflower,3/18/20,0,0
28,Tallahatchie,3/18/20,0,0
28,Tate,3/18/20,0,0
28,Tippah,3/18/20,0,0
28,Tishomingo,3/18/20,0,0
28,Tunica,3/18/20,0,0
28,Union,3/18/20,0,0
28,Walthall,3/18/20,0,0
28,Warren,3/18/20,0,0
28,Washington,3/18/20,0,0
28,Wayne,3/18/20,0,0
28,Webster,3/18/20,0,0
28,Wilkinson,3/18/20,0,0
28,Winston,3/18/20,0,0
28,Yalobusha,3/18/20,0,0
28,Yazoo,3/18/20,0,0
28,Unknown,3/18/20,0,0
28,Adams,3/19/20,0,0
28,Alcorn,3/19/20,0,0
28,Amite,3/19/20,0,0
28,Attala,3/19/20,0,0
28,Benton,3/19/20,0,0
28,Bolivar,3/19/20,2,0
28,Calhoun,3/19/20,0,0
28,Carroll,3/19/20,0,0
28,Chickasaw,3/19/20,0,0
28,Choctaw,3/19/20,0,0
28,Claiborne,3/19/20,0,0
28,Clarke,3/19/20,0,0
28,Clay,3/19/20,0,0
28,Coahoma,3/19/20,2,0
28,Copiah,3/19/20,2,0
28,Covington,3/19/20,0,0
28,DeSoto,3/19/20,2,0
28,Forrest,3/19/20,4,0
28,Franklin,3/19/20,0,0
28,George,3/19/20,0,0
28,Greene,3/19/20,0,0
28,Grenada,3/19/20,0,0
28,Hancock,3/19/20,1,1
28,Harrison,3/19/20,7,0
28,Hinds,3/19/20,6,0
28,Holmes,3/19/20,1,0
28,Humphreys,3/19/20,0,0
28,Issaquena,3/19/20,0,0
28,Itawamba,3/19/20,0,0
28,Jackson,3/19/20,2,0
28,Jasper,3/19/20,0,0
28,Jefferson,3/19/20,0,0
28,Jefferson Davis,3/19/20,0,0
28,Jones,3/19/20,1,0
28,Kemper,3/19/20,0,0
28,Lafayette,3/19/20,1,0
28,Lamar,3/19/20,0,0
28,Lauderdale,3/19/20,0,0
28,Lawrence,3/19/20,0,0
28,Leake,3/19/20,0,0
28,Lee,3/19/20,0,0
28,Leflore,3/19/20,4,0
28,Lincoln,3/19/20,0,0
28,Lowndes,3/19/20,0,0
28,Madison,3/19/20,1,0
28,Marion,3/19/20,0,0
28,Marshall,3/19/20,0,0
28,Monroe,3/19/20,1,0
28,Montgomery,3/19/20,0,0
28,Neshoba,3/19/20,0,0
28,Newton,3/19/20,0,0
28,Noxubee,3/19/20,0,0
28,Oktibbeha,3/19/20,0,0
28,Panola,3/19/20,0,0
28,Pearl River,3/19/20,7,0
28,Perry,3/19/20,1,0
28,Pike,3/19/20,0,0
28,Pontotoc,3/19/20,0,0
28,Prentiss,3/19/20,0,0
28,Quitman,3/19/20,0,0
28,Rankin,3/19/20,0,0
28,Scott,3/19/20,0,0
28,Sharkey,3/19/20,0,0
28,Simpson,3/19/20,0,0
28,Smith,3/19/20,1,0
28,Stone,3/19/20,0,0
28,Sunflower,3/19/20,0,0
28,Tallahatchie,3/19/20,0,0
28,Tate,3/19/20,0,0
28,Tippah,3/19/20,0,0
28,Tishomingo,3/19/20,0,0
28,Tunica,3/19/20,0,0
28,Union,3/19/20,0,0
28,Walthall,3/19/20,1,0
28,Warren,3/19/20,0,0
28,Washington,3/19/20,0,0
28,Wayne,3/19/20,0,0
28,Webster,3/19/20,0,0
28,Wilkinson,3/19/20,1,0
28,Winston,3/19/20,1,0
28,Yalobusha,3/19/20,0,0
28,Yazoo,3/19/20,1,0
28,Unknown,3/19/20,0,0
28,Adams,3/20/20,1,0
28,Alcorn,3/20/20,0,0
28,Amite,3/20/20,0,0
28,Attala,3/20/20,0,0
28,Benton,3/20/20,0,0
28,Bolivar,3/20/20,2,0
28,Calhoun,3/20/20,0,0
28,Carroll,3/20/20,0,0
28,Chickasaw,3/20/20,0,0
28,Choctaw,3/20/20,0,0
28,Claiborne,3/20/20,0,0
28,Clarke,3/20/20,0,0
28,Clay,3/20/20,0,0
28,Coahoma,3/20/20,3,0
28,Copiah,3/20/20,2,0
28,Covington,3/20/20,0,0
28,DeSoto,3/20/20,4,0
28,Forrest,3/20/20,4,0
28,Franklin,3/20/20,1,0
28,George,3/20/20,0,0
28,Greene,3/20/20,0,0
28,Grenada,3/20/20,0,0
28,Hancock,3/20/20,3,1
28,Harrison,3/20/20,8,0
28,Hinds,3/20/20,7,0
28,Holmes,3/20/20,3,0
28,Humphreys,3/20/20,1,0
28,Issaquena,3/20/20,0,0
28,Itawamba,3/20/20,0,0
28,Jackson,3/20/20,3,0
28,Jasper,3/20/20,0,0
28,Jefferson,3/20/20,0,0
28,Jefferson Davis,3/20/20,0,0
28,Jones,3/20/20,1,0
28,Kemper,3/20/20,0,0
28,Lafayette,3/20/20,1,0
28,Lamar,3/20/20,0,0
28,Lauderdale,3/20/20,0,0
28,Lawrence,3/20/20,1,0
28,Leake,3/20/20,0,0
28,Lee,3/20/20,1,0
28,Leflore,3/20/20,7,0
28,Lincoln,3/20/20,0,0
28,Lowndes,3/20/20,0,0
28,Madison,3/20/20,3,0
28,Marion,3/20/20,0,0
28,Marshall,3/20/20,1,0
28,Monroe,3/20/20,2,0
28,Montgomery,3/20/20,0,0
28,Neshoba,3/20/20,0,0
28,Newton,3/20/20,0,0
28,Noxubee,3/20/20,0,0
28,Oktibbeha,3/20/20,0,0
28,Panola,3/20/20,0,0
28,Pearl River,3/20/20,7,0
28,Perry,3/20/20,1,0
28,Pike,3/20/20,1,0
28,Pontotoc,3/20/20,0,0
28,Prentiss,3/20/20,0,0
28,Quitman,3/20/20,0,0
28,Rankin,3/20/20,3,0
28,Scott,3/20/20,0,0
28,Sharkey,3/20/20,0,0
