State,County,Date,Cases,Deaths
45,Allendale,04/17/20,6,0
45,Anderson,04/17/20,127,5
45,Bamberg,04/17/20,7,0
45,Barnwell,04/17/20,5,0
45,Beaufort,04/17/20,214,6
45,Berkeley,04/17/20,123,3
45,Calhoun,04/17/20,6,1
45,Charleston,04/17/20,385,3
45,Cherokee,04/17/20,13,0
45,Chester,04/17/20,23,0
45,Chesterfield,04/17/20,31,0
45,Clarendon,04/17/20,106,6
45,Colleton,04/17/20,21,1
45,Darlington,04/17/20,52,0
45,Dillon,04/17/20,11,0
45,Dorchester,04/17/20,83,1
45,Edgefield,04/17/20,10,0
45,Fairfield,04/17/20,25,0
45,Florence,04/17/20,121,8
45,Georgetown,04/17/20,34,2
45,Greenville,04/17/20,447,11
45,Greenwood,04/17/20,32,0
45,Hampton,04/17/20,18,0
45,Horry,04/17/20,167,10
45,Jasper,04/17/20,15,0
45,Kershaw,04/17/20,190,8
45,Lancaster,04/17/20,73,2
45,Laurens,04/17/20,19,1
45,Lee,04/17/20,40,5
45,Lexington,04/17/20,267,9
45,McCormick,04/17/20,5,1
45,Marion,04/17/20,14,1
45,Marlboro,04/17/20,25,0
45,Newberry,04/17/20,23,1
45,Oconee,04/17/20,14,0
45,Orangeburg,04/17/20,41,0
45,Pickens,04/17/20,36,0
45,Richland,04/17/20,612,14
45,Saluda,04/17/20,9,0
45,Spartanburg,04/17/20,204,5
45,Sumter,04/17/20,176,6
45,Union,04/17/20,23,0
45,Williamsburg,04/17/20,19,0
45,York,04/17/20,151,3
45,Unknown,04/17/20,0,0
45,Abbeville,04/18/20,15,0
45,Aiken,04/18/20,67,4
45,Allendale,04/18/20,6,0
45,Anderson,04/18/20,133,5
45,Bamberg,04/18/20,7,0
45,Barnwell,04/18/20,5,0
45,Beaufort,04/18/20,220,6
45,Berkeley,04/18/20,124,3
45,Calhoun,04/18/20,6,1
45,Charleston,04/18/20,385,3
45,Cherokee,04/18/20,13,0
45,Chester,04/18/20,23,0
45,Chesterfield,04/18/20,35,0
45,Clarendon,04/18/20,109,6
45,Colleton,04/18/20,23,1
45,Darlington,04/18/20,59,0
45,Dillon,04/18/20,17,0
45,Dorchester,04/18/20,84,1
45,Edgefield,04/18/20,11,0
45,Fairfield,04/18/20,25,0
45,Florence,04/18/20,128,8
45,Georgetown,04/18/20,34,2
45,Greenville,04/18/20,486,11
45,Greenwood,04/18/20,34,0
45,Hampton,04/18/20,20,0
45,Horry,04/18/20,176,12
45,Jasper,04/18/20,16,0
45,Kershaw,04/18/20,195,8
45,Lancaster,04/18/20,73,2
45,Laurens,04/18/20,19,1
45,Lee,04/18/20,40,5
45,Lexington,04/18/20,271,9
45,McCormick,04/18/20,6,1
45,Marion,04/18/20,13,1
45,Marlboro,04/18/20,25,0
45,Newberry,04/18/20,23,1
45,Oconee,04/18/20,16,0
45,Orangeburg,04/18/20,41,0
45,Pickens,04/18/20,38,0
45,Richland,04/18/20,626,14
45,Saluda,04/18/20,10,0
45,Spartanburg,04/18/20,211,5
45,Sumter,04/18/20,181,6
45,Union,04/18/20,23,0
45,Williamsburg,04/18/20,20,0
45,York,04/18/20,156,3
45,Unknown,04/18/20,0,0
45,Abbeville,04/19/20,17,0
45,Aiken,04/19/20,69,4
45,Allendale,04/19/20,6,0
45,Anderson,04/19/20,132,5
45,Bamberg,04/19/20,7,0
45,Barnwell,04/19/20,5,0
45,Beaufort,04/19/20,225,6
45,Berkeley,04/19/20,132,3
45,Calhoun,04/19/20,6,1
45,Charleston,04/19/20,390,3
45,Cherokee,04/19/20,13,0
45,Chester,04/19/20,24,0
45,Chesterfield,04/19/20,36,0
45,Clarendon,04/19/20,112,6
45,Colleton,04/19/20,23,1
45,Darlington,04/19/20,64,0
45,Dillon,04/19/20,20,0
45,Dorchester,04/19/20,88,1
45,Edgefield,04/19/20,12,0
45,Fairfield,04/19/20,25,0
45,Florence,04/19/20,150,8
45,Georgetown,04/19/20,33,2
45,Greenville,04/19/20,492,11
45,Greenwood,04/19/20,36,0
45,Hampton,04/19/20,21,0
45,Horry,04/19/20,185,12
45,Jasper,04/19/20,15,1
45,Kershaw,04/19/20,197,8
45,Lancaster,04/19/20,79,2
45,Laurens,04/19/20,20,1
45,Lee,04/19/20,42,5
45,Lexington,04/19/20,273,9
45,McCormick,04/19/20,6,1
45,Marion,04/19/20,15,1
45,Marlboro,04/19/20,28,0
45,Newberry,04/19/20,21,1
45,Oconee,04/19/20,17,0
45,Orangeburg,04/19/20,43,0
45,Pickens,04/19/20,39,0
45,Richland,04/19/20,652,14
45,Saluda,04/19/20,12,0
45,Spartanburg,04/19/20,213,5
45,Sumter,04/19/20,181,6
45,Union,04/19/20,24,0
45,Williamsburg,04/19/20,21,0
45,York,04/19/20,156,3
45,Unknown,04/19/20,0,0
45,Abbeville,04/20/20,17,0
45,Aiken,04/20/20,70,4
45,Allendale,04/20/20,6,0
45,Anderson,04/20/20,134,5
45,Bamberg,04/20/20,7,0
45,Barnwell,04/20/20,6,0
45,Beaufort,04/20/20,225,6
45,Berkeley,04/20/20,138,3
45,Calhoun,04/20/20,6,1
45,Charleston,04/20/20,391,3
45,Cherokee,04/20/20,14,0
45,Chester,04/20/20,25,0
45,Chesterfield,04/20/20,36,0
45,Clarendon,04/20/20,120,7
45,Colleton,04/20/20,23,1
45,Darlington,04/20/20,69,0
45,Dillon,04/20/20,22,0
45,Dorchester,04/20/20,88,1
45,Edgefield,04/20/20,12,0
45,Fairfield,04/20/20,25,0
45,Florence,04/20/20,153,8
45,Georgetown,04/20/20,34,2
45,Greenville,04/20/20,498,11
45,Greenwood,04/20/20,37,0
45,Hampton,04/20/20,21,0
45,Horry,04/20/20,185,12
45,Jasper,04/20/20,15,1
45,Kershaw,04/20/20,201,9
45,Lancaster,04/20/20,79,3
45,Laurens,04/20/20,20,1
45,Lee,04/20/20,42,5
45,Lexington,04/20/20,274,9
45,McCormick,04/20/20,6,1
45,Marion,04/20/20,15,1
45,Marlboro,04/20/20,29,0
45,Newberry,04/20/20,21,1
45,Oconee,04/20/20,17,0
45,Orangeburg,04/20/20,44,0
45,Pickens,04/20/20,39,0
45,Richland,04/20/20,657,14
45,Saluda,04/20/20,12,0
45,Spartanburg,04/20/20,219,5
45,Sumter,04/20/20,185,6
45,Union,04/20/20,24,0
45,Williamsburg,04/20/20,26,0
45,York,04/20/20,159,3
45,Unknown,04/20/20,0,0
45,Tested,04/21/20,41277,0
45,Tested,04/20/20,40480,0
45,Tested,04/19/20,40480,0
45,Tested,04/18/20,38833,0
45,Tested,04/17/20,36284,0
45,Tested,04/16/20,34733,0
45,Tested,04/15/20,34733,0
45,Tested,04/14/20,33872,0
45,Tested,04/13/20,31425,0
45,Tested,04/12/20,31425,0
45,Tested,04/11/20,30093,0
45,Tested,04/10/20,28183,0
45,Tested,04/09/20,27367,0
45,Tested,04/08/20,24634,0
45,Tested,04/07/20,23680,0
45,Tested,04/06/20,18976,0
45,Tested,04/05/20,18976,0
45,Tested,04/04/20,18314,0
45,Tested,04/03/20,6995,0
45,Tested,04/02/20,6995,0
45,Tested,04/01/20,6326,0
45,Tested,03/31/20,5699,0
45,Tested,03/30/20,5085,0
45,Tested,03/29/20,3789,0
45,Tested,03/28/20,2947,0
45,Tested,03/27/20,2763,0
45,Tested,03/26/20,2763,0
45,Tested,03/25/20,2727,0
45,Tested,03/24/20,2310,0
45,Tested,03/23/20,1764,0
45,Tested,03/22/20,1661,0
45,Tested,03/21/20,1407,0
45,Tested,03/20/20,914,0
45,Tested,03/19/20,643,0
45,Tested,03/18/20,643,0
45,Tested,03/17/20,344,0
45,Tested,03/16/20,263,0
45,Tested,03/15/20,173,0
45,Tested,03/14/20,123,0
45,Tested,03/13/20,87,0
45,Tested,03/12/20,58,0
45,Tested,03/11/20,41,0
45,Tested,03/10/20,31,0
45,Tested,03/09/20,31,0
45,Tested,03/08/20,10,0
45,Tested,03/07/20,10,0
45,Tested,03/06/20,5,0
45,Tested,03/05/20,5,0
45,Tested,03/04/20,5,0
45,Deaths,01/22/20,0,0
45,Deaths,01/23/20,0,0
45,Deaths,01/24/20,0,0
45,Deaths,01/25/20,0,0
45,Deaths,01/26/20,0,0
45,Deaths,01/27/20,0,0
45,Deaths,01/28/20,0,0
45,Deaths,01/29/20,0,0
45,Deaths,01/30/20,0,0
45,Deaths,01/31/20,0,0
45,Deaths,02/01/20,0,0
45,Deaths,02/02/20,0,0
45,Deaths,02/03/20,0,0
45,Deaths,02/04/20,0,0
45,Deaths,02/05/20,0,0
45,Deaths,02/06/20,0,0
45,Deaths,02/07/20,0,0
45,Deaths,02/08/20,0,0
45,Deaths,02/09/20,0,0
45,Deaths,02/10/20,0,0
45,Deaths,02/11/20,0,0
45,Deaths,02/12/20,0,0
45,Deaths,02/13/20,0,0
45,Deaths,02/14/20,0,0
45,Deaths,02/15/20,0,0
45,Deaths,02/16/20,0,0
45,Deaths,02/17/20,0,0
45,Deaths,02/18/20,0,0
45,Deaths,02/19/20,0,0
45,Deaths,02/20/20,0,0
45,Deaths,02/21/20,0,0
45,Deaths,02/22/20,0,0
45,Deaths,02/23/20,0,0
45,Deaths,02/24/20,0,0
45,Deaths,02/25/20,0,0
45,Deaths,02/26/20,0,0
45,Deaths,02/27/20,0,0
45,Deaths,02/28/20,0,0
45,Deaths,02/29/20,0,0
45,Deaths,03/01/20,0,0
45,Deaths,03/02/20,0,0
45,Deaths,03/03/20,0,0
45,Deaths,03/04/20,0,0
45,Deaths,03/05/20,0,0
45,Deaths,03/06/20,0,0
45,Deaths,03/07/20,0,0
45,Deaths,03/08/20,0,0
45,Deaths,03/09/20,0,0
45,Deaths,03/10/20,0,0
45,Deaths,03/11/20,0,0
45,Deaths,03/12/20,0,0
45,Deaths,03/13/20,0,0
45,Deaths,03/14/20,0,0
45,Deaths,03/15/20,0,0
45,Deaths,03/16/20,1,0
45,Deaths,03/17/20,1,0
45,Deaths,03/18/20,1,0
45,Deaths,03/19/20,1,0
45,Deaths,03/20/20,3,0
45,Deaths,03/21/20,3,0
45,Deaths,03/22/20,3,0
45,Deaths,03/23/20,5,0
45,Deaths,03/24/20,5,0
45,Deaths,03/25/20,7,0
45,Deaths,03/26/20,9,0
45,Deaths,03/27/20,13,0
45,Deaths,03/28/20,15,0
45,Deaths,03/29/20,16,0
45,Deaths,03/30/20,18,0
45,Deaths,03/31/20,22,0
45,Deaths,04/01/20,26,0
45,Deaths,04/02/20,31,0
45,Deaths,04/03/20,34,0
45,Deaths,04/04/20,40,0
45,Deaths,04/05/20,44,0
45,Deaths,04/06/20,48,0
45,Deaths,04/07/20,51,0
45,Deaths,04/08/20,51,0
45,Deaths,04/09/20,67,0
45,Deaths,04/10/20,72,0
45,Deaths,04/11/20,80,0
45,Deaths,04/12/20,82,0
45,Deaths,04/13/20,82,0
45,Deaths,04/14/20,97,0
45,Deaths,04/15/20,106,0
45,Deaths,04/16/20,111,0
45,Deaths,04/17/20,116,0
45,Deaths,04/18/20,119,0
45,Deaths,04/19/20,120,0
45,Deaths,04/20/20,123,0
